iter	Passed	Remaining
200	16962	151819
201	17071	151954
202	17162	151925
203	17257	151931
204	17328	151726
205	17428	151778
206	17528	151831
207	17615	151764
208	17721	151862
209	17811	151820
210	17900	151768
211	17998	151799
212	18080	151690
213	18175	151685
214	18286	151820
215	18383	151837
216	18477	151821
217	18576	151851
218	18680	151921
219	18797	152084
220	18889	152058
221	18991	152104
222	19083	152070
223	19162	151930
224	19260	151940
225	19353	151914
226	19424	151713
227	19531	151801
228	19622	151753
229	19722	151774
230	19818	151771
231	19908	151720
232	20000	151680
233	20094	151656
234	20185	151609
235	20287	151638
236	20374	151563
237	20465	151511
238	20564	151522
239	20664	151540
240	20761	151529
241	20820	151248
242	20896	151090
243	20991	151070
244	21068	150919
245	21158	150860
246	21256	150859
247	21348	150817
248	21433	150726
249	21537	150762
250	21617	150632
251	21699	150515
252	21777	150375
253	21875	150371
254	21966	150316
255	22064	150311
256	22154	150252
257	22256	150275
258	22354	150264
259	22442	150194
260	22530	150118
261	22623	150075
262	22721	150064
263	22806	149967
264	22900	149935
265	22996	149906
266	23096	149907
267	23193	149892
268	23272	149756
269	23362	149694
270	23455	149647
271	23549	149609
272	23647	149595
273	23749	149601
274	23841	149552
275	23943	149561
276	24042	149548
277	24130	149472
278	24216	149377
279	24294	149239
280	24388	149192
281	24477	149120
282	24574	149098
283	24682	149137
284	24797	149218
285	24895	149199
286	24995	149187
287	25080	149090
288	25171	149026
289	25264	148972
290	25355	148909
291	25441	148812
292	25523	148701
293	25618	148657
294	25698	148530
295	25786	148448
296	25883	148417
297	25972	148342
298	26054	148222
299	26150	148187
300	26243	148129
301	26341	148107
302	26432	148037
303	26507	147883
304	26609	147878
305	26708	147856
306	26802	147805
307	26894	147747
308	26978	147639
309	27059	147515
310	27150	147449
311	27248	147423
312	27335	147334
313	27440	147338
314	27526	147245
315	27618	147184
316	27715	147145
317	27797	147032
318	27883	146932
319	27988	146941
320	28075	146850
321	28174	146824
322	28256	146707
323	28353	146668
324	28451	146632
325	28536	146531
326	28644	146550
327	28750	146558
328	28898	146776
329	28994	146731
330	29079	146627
331	29173	146570
332	29254	146450
333	29357	146435
334	29452	146385
335	29552	146356
336	29647	146303
337	29743	146255
338	29831	146164
339	29921	146089
340	30009	145998
341	30103	145942
342	30197	145883
343	30288	145805
344	30389	145779
345	30491	145758
346	30589	145716
347	30680	145644
348	30773	145578
349	30859	145482
350	30944	145378
351	31039	145320
352	31136	145275
353	31228	145204
354	31314	145105
355	31409	145049
356	31496	144956
357	31583	144860
358	31681	144817
359	31753	144653
360	31848	144595
361	31940	144524
362	32032	144455
363	32127	144395
364	32207	144273
365	32316	144275
366	32411	144217
367	32502	144140
368	32580	144008
369	32662	143890
370	32751	143808
371	32856	143789
372	32942	143691
373	33036	143629
374	33127	143553
375	33222	143494
376	33309	143400
377	33402	143330
378	33507	143311
379	33606	143270
380	33719	143284
381	33816	143231
382	33903	143137
383	33990	143044
384	34079	142954
385	34164	142852
386	34252	142762
387	34338	142666
388	34437	142618
389	34534	142565
390	34629	142504
391	34719	142418
392	34804	142318
393	34905	142280
394	34991	142179
395	35080	142091
396	35177	142040
397	35286	142030
398	35380	141966
399	35469	141877
400	35567	141828
401	35656	141739
402	35743	141645
403	35853	141639
404	35946	141566
405	36049	141535
406	36144	141469
407	36232	141377
408	36331	141327
409	36428	141271
410	36532	141240
411	36628	141179
412	36724	141118
413	36829	141092
414	36942	141094
415	37033	141012
416	37126	140938
417	37231	140909
418	37310	140783
419	37403	140708
420	37496	140634
421	37599	140598
422	37688	140507
423	37778	140422
424	37868	140337
425	37961	140260
426	38044	140148
427	38130	140048
428	38223	139976
429	38318	139908
430	38414	139842
431	38526	139837
432	38627	139791
433	38722	139721
434	38825	139681
435	38907	139569
436	39006	139512
437	39100	139440
438	39195	139372
439	39289	139300
440	39387	139241
441	39476	139151
442	39585	139128
443	39680	139060
444	39768	138965
445	39864	138901
446	39963	138845
447	40048	138740
448	40131	138628
449	40223	138548
450	40323	138494
451	40423	138440
452	40519	138373
453	40610	138290
454	40707	138228
455	40803	138160
456	40904	138107
457	41000	138040
458	41088	137946
459	41188	137890
460	41275	137795
461	41375	137739
462	41455	137616
463	41543	137524
464	41635	137441
465	41718	137330
466	41818	137276
467	41925	137243
468	42001	137110
469	42101	137052
470	42193	136971
471	42292	136913
472	42367	136774
473	42445	136649
474	42544	136590
475	42655	136570
476	42725	136416
477	42816	136332
478	42919	136284
479	43018	136223
480	43105	136127
481	43198	136049
482	43284	135946
483	43376	135863
484	43476	135807
485	43566	135718
486	43654	135623
487	43745	135538
488	43835	135449
489	43933	135385
490	44026	135308
491	44120	135230
492	44216	135159
493	44308	135078
494	44404	135008
495	44508	134960
496	44594	134859
497	44689	134785
498	44813	134799
499	44910	134732
500	45012	134679
501	45120	134642
502	45212	134557
503	45271	134377
504	45368	134307
505	45462	134230
506	45558	134160
507	45647	134067
508	45741	133988
509	45840	133925
510	45936	133854
511	46021	133750
512	46102	133634
513	46197	133558
514	46291	133481
515	46376	133376
516	46461	133273
517	46553	133190
518	46652	133125
519	46751	133060
520	46838	132963
521	46942	132914
522	47028	132813
523	47127	132747
524	47228	132688
525	47319	132603
526	47423	132552
527	47515	132468
528	47609	132388
529	47712	132335
530	47812	132272
531	47914	132213
532	48012	132146
533	48109	132075
534	48202	131993
535	48286	131887
536	48380	131807
537	48475	131729
538	48575	131666
539	48685	131629
540	48787	131571
541	48877	131482
542	48979	131422
543	49077	131355
544	49176	131286
545	49274	131217
546	49358	131112
547	49449	131023
548	49543	130942
549	49641	130872
550	49728	130773
551	49823	130695
552	49914	130607
553	49988	130475
554	50084	130400
555	50171	130301
556	50268	130228
557	50370	130168
558	50469	130101
559	50552	129992
560	50641	129898
561	50734	129816
562	50821	129715
563	50909	129619
564	50996	129522
565	51091	129443
566	51172	129330
567	51266	129250
568	51370	129193
569	51469	129126
570	51566	129052
571	51657	128963
572	51750	128878
573	51845	128801
574	51939	128719
575	52029	128629
576	52125	128552
577	52230	128498
578	52327	128423
579	52418	128333
580	52496	128215
581	52582	128112
582	52674	128026
583	52761	127927
584	52849	127833
585	52943	127750
586	53035	127664
587	53125	127573
588	53226	127508
589	53311	127404
590	53397	127304
591	53486	127212
592	53562	127086
593	53663	127021
594	53764	126956
595	53851	126857
596	53944	126774
597	54028	126669
598	54118	126576
599	54202	126471
600	54294	126385
601	54376	126276
602	54471	126196
603	54566	126117
604	54659	126033
605	54744	125930
606	54831	125833
607	54925	125750
608	55017	125664
609	55110	125578
610	55194	125474
611	55277	125368
612	55368	125279
613	55452	125175
614	55553	125108
615	55654	125041
616	55794	125063
617	55878	124957
618	55980	124894
619	56069	124800
620	56164	124719
621	56265	124653
622	56357	124566
623	56446	124471
624	56544	124396
625	56634	124305
626	56725	124216
627	56819	124133
628	56902	124027
629	57001	123956
630	57104	123892
631	57196	123804
632	57276	123692
633	57380	123630
634	57474	123546
635	57570	123468
636	57666	123389
637	57763	123312
638	57863	123243
639	57948	123139
640	58043	123059
641	58133	122967
642	58228	122887
643	58325	122808
644	58426	122740
645	58527	122673
646	58615	122575
647	58707	122488
648	58787	122375
649	58876	122282
650	58945	122146
651	59044	122072
652	59143	121999
653	59235	121912
654	59324	121819
655	59423	121745
656	59505	121637
657	59610	121576
658	59705	121495
659	59791	121395
660	59880	121301
661	59976	121222
662	60065	121128
663	60156	121038
664	60258	120970
665	60351	120885
666	60445	120799
667	60538	120715
668	60627	120621
669	60712	120518
670	60783	120390
671	60880	120311
672	60953	120185
673	61048	120104
674	61142	120020
675	61242	119948
676	61334	119860
677	61425	119769
678	61521	119691
679	61610	119596
680	61696	119497
681	61801	119433
682	61907	119374
683	61979	119247
684	62079	119174
685	62176	119095
686	62262	118997
687	62359	118917
688	62447	118823
689	62540	118735
690	62621	118628
691	62714	118540
692	62806	118453
693	62908	118383
694	63007	118308
695	63082	118188
696	63169	118092
697	63242	117968
698	63324	117862
699	63424	117788
700	63509	117687
701	63642	117675
702	63736	117590
703	63817	117483
704	63909	117393
705	64002	117307
706	64092	117216
707	64180	117120
708	64275	117038
709	64365	116945
710	64459	116860
711	64552	116774
712	64656	116708
713	64751	116625
714	64845	116541
715	64934	116446
716	65029	116363
717	65120	116273
718	65215	116189
719	65336	116154
720	65441	116089
721	65523	115981
722	65612	115887
723	65698	115788
724	65791	115702
725	65886	115619
726	65971	115518
727	66047	115402
728	66138	115310
729	66230	115222
730	66321	115132
731	66423	115061
732	66529	114997
733	66623	114911
734	66726	114841
735	66814	114745
736	66906	114658
737	66993	114560
738	67083	114468
739	67169	114370
740	67265	114288
741	67358	114200
742	67435	114086
743	67536	114012
744	67625	113919
745	67720	113836
746	67804	113734
747	67903	113655
748	68010	113593
749	68101	113502
750	68190	113409
751	68282	113319
752	68375	113233
753	68460	113131
754	68555	113048
755	68647	112960
756	68750	112888
757	68836	112789
758	68923	112693
759	69001	112580
760	69085	112479
761	69181	112398
762	69279	112318
763	69366	112221
764	69452	112122
765	69541	112029
766	69627	111931
767	69721	111844
768	69813	111756
769	69904	111665
770	69987	111563
771	70081	111476
772	70173	111388
773	70268	111304
774	70371	111233
775	70482	111172
776	70569	111076
777	70641	110956
778	70757	110904
779	70863	110838
780	70971	110774
781	71085	110719
782	71185	110641
783	71272	110544
784	71364	110456
785	71446	110351
786	71535	110257
787	71636	110182
788	71743	110116
789	71845	110042
790	71934	109947
791	72044	109886
792	72137	109797
793	72237	109721
794	72331	109634
795	72431	109556
796	72524	109469
797	72657	109440
798	72739	109337
799	72833	109250
800	72936	109176
801	73013	109064
802	73114	108988
803	73194	108881
804	73290	108797
805	73382	108708
806	73477	108622
807	73567	108530
808	73674	108462
809	73773	108382
810	73867	108295
811	73959	108206
812	74043	108105
813	74155	108045
814	74268	107985
815	74359	107893
816	74442	107791
817	74553	107728
818	74648	107643
819	74738	107550
820	74821	107448
821	74913	107357
822	75010	107274
823	75097	107178
824	75199	107102
825	75294	107016
826	75391	106934
827	75493	106857
828	75615	106810
829	75704	106716
830	75795	106624
831	75888	106535
832	75981	106446
833	76074	106358
834	76186	106296
835	76301	106237
836	76390	106143
837	76472	106039
838	76566	105952
839	76651	105851
840	76750	105771
841	76885	105739
842	76980	105654
843	77082	105577
844	77173	105486
845	77269	105401
846	77360	105308
847	77460	105229
848	77546	105130
849	77634	105034
850	77729	104948
851	77824	104862
852	77928	104787
853	78032	104713
854	78129	104629
855	78224	104543
856	78313	104448
857	78404	104356
858	78500	104271
859	78608	104201
860	78697	104107
861	78800	104031
862	78885	103931
863	78975	103838
864	79064	103744
865	79160	103658
866	79250	103565
867	79342	103473
868	79436	103385
869	79526	103293
870	79623	103209
871	79707	103108
872	79803	103022
873	79893	102928
874	79986	102840
875	80078	102748
876	80180	102671
877	80272	102580
878	80363	102489
879	80452	102393
880	80555	102317
881	80654	102236
882	80753	102153
883	80836	102051
884	80934	101968
885	81031	101883
886	81137	101811
887	81222	101710
888	81306	101610
889	81394	101515
890	81501	101442
891	81589	101346
892	81673	101246
893	81762	101151
894	81860	101068
895	81944	100967
896	82076	100925
897	82159	100823
898	82240	100719
899	82334	100631
900	82395	100502
901	82494	100420
902	82596	100341
903	82692	100255
904	82788	100169
905	82883	100082
906	82970	99985
907	83078	99913
908	83165	99816
909	83246	99712
910	83333	99616
911	83423	99523
912	83518	99435
913	83611	99345
914	83713	99266
915	83805	99176
916	83900	99088
917	83994	99000
918	84098	98922
919	84204	98848
920	84304	98767
921	84393	98672
922	84492	98589
923	84592	98507
924	84677	98409
925	84774	98323
926	84878	98246
927	84950	98132
928	85029	98026
929	85110	97923
930	85203	97833
931	85286	97731
932	85365	97626
933	85470	97549
934	85566	97463
935	85658	97372
936	85753	97284
937	85864	97214
938	85946	97113
939	86035	97019
940	86128	96928
941	86236	96856
942	86330	96767
943	86418	96671
944	86504	96573
945	86594	96480
946	86695	96399
947	86782	96303
948	86867	96204
949	86969	96124
950	87051	96021
951	87142	95930
952	87232	95836
953	87332	95754
954	87430	95670
955	87536	95594
956	87644	95520
957	87734	95427
958	87825	95334
959	87915	95241
960	88005	95148
961	88093	95052
962	88180	94956
963	88273	94866
964	88366	94776
965	88456	94682
966	88590	94637
967	88681	94544
968	88770	94450
969	88860	94356
970	88959	94273
971	89053	94184
972	89142	94089
973	89243	94008
974	89330	93911
975	89438	93837
976	89524	93739
977	89610	93642
978	89700	93548
979	89792	93457
980	89881	93362
981	89974	93273
982	90070	93185
983	90154	93086
984	90241	92989
985	90338	92903
986	90435	92817
987	90513	92711
988	90600	92616
989	90696	92528
990	90773	92421
991	90851	92316
992	90952	92234
993	91019	92118
994	91090	92006
995	91180	91912
996	91279	91828
997	91373	91739
998	91460	91643
999	91554	91554
1000	91646	91463
1001	91751	91385
1002	91834	91285
1003	91940	91207
1004	92006	91090
1005	92090	90991
1006	92181	90899
1007	92277	90813
1008	92366	90718
1009	92461	90630
1010	92560	90546
1011	92665	90468
1012	92758	90377
1013	92849	90285
1014	92953	90205
1015	93046	90115
1016	93128	90015
1017	93222	89926
1018	93302	89822
1019	93390	89728
1020	93486	89641
1021	93599	89569
1022	93686	89473
1023	93775	89379
1024	93861	89282
1025	93945	89183
1026	94035	89090
1027	94138	89009
1028	94240	88928
1029	94332	88837
1030	94406	88729
1031	94506	88645
1032	94596	88552
1033	94705	88476
1034	94806	88394
1035	94901	88306
1036	95002	88223
1037	95088	88126
1038	95177	88032
1039	95271	87943
1040	95361	87849
1041	95455	87760
1042	95548	87669
1043	95644	87582
1044	95733	87488
1045	95827	87399
1046	95909	87298
1047	96005	87210
1048	96090	87113
1049	96178	87018
1050	96272	86928
1051	96361	86835
1052	96450	86741
1053	96551	86658
1054	96650	86573
1055	96749	86488
1056	96833	86389
1057	96926	86299
1058	97022	86211
1059	97120	86125
1060	97209	86031
1061	97304	85943
1062	97401	85856
1063	97490	85762
1064	97577	85666
1065	97670	85576
1066	97766	85488
1067	97859	85398
1068	97959	85314
1069	98053	85224
1070	98147	85134
1071	98234	85038
1072	98325	84946
1073	98425	84861
1074	98518	84771
1075	98623	84691
1076	98724	84607
1077	98815	84515
1078	98915	84430
1079	99006	84339
1080	99099	84248
1081	99190	84156
1082	99282	84064
1083	99367	83967
1084	99447	83866
1085	99549	83783
1086	99636	83687
1087	99728	83596
1088	99827	83510
1089	99912	83413
1090	100021	83335
1091	100100	83233
1092	100202	83150
1093	100293	83058
1094	100382	82964
1095	100467	82867
1096	100565	82781
1097	100661	82693
1098	100745	82594
1099	100840	82505
1100	100923	82407
1101	101011	82312
1102	101111	82227
1103	101200	82133
1104	101296	82045
1105	101392	81957
1106	101479	81862
1107	101572	81771
1108	101664	81679
1109	101758	81590
1110	101861	81507
1111	101969	81428
1112	102063	81338
1113	102164	81254
1114	102261	81167
1115	102356	81078
1116	102450	80988
1117	102548	80901
1118	102651	80818
1119	102740	80724
1120	102836	80636
1121	102949	80561
1122	103045	80473
1123	103143	80386
1124	103230	80290
1125	103333	80207
1126	103416	80108
1127	103512	80020
1128	103607	79930
1129	103681	79825
1130	103776	79735
1131	103877	79651
1132	103967	79558
1133	104056	79464
1134	104149	79374
1135	104237	79278
1136	104337	79193
1137	104420	79095
1138	104512	79003
1139	104612	78917
1140	104716	78836
1141	104829	78759
1142	104968	78703
1143	105054	78607
1144	105138	78509
1145	105240	78425
1146	105325	78328
1147	105427	78243
1148	105520	78152
1149	105605	78056
1150	105686	77956
1151	105774	77862
1152	105864	77768
1153	105958	77678
1154	106049	77586
1155	106143	77496
1156	106235	77403
1157	106305	77296
1158	106389	77199
1159	106468	77097
1160	106564	77009
1161	106650	76913
1162	106745	76823
1163	106843	76736
1164	106945	76651
1165	107040	76562
1166	107130	76469
1167	107237	76388
1168	107325	76293
1169	107423	76206
1170	107518	76116
1171	107614	76028
1172	107706	75936
1173	107799	75845
1174	107891	75753
1175	108000	75673
1176	108089	75579
1177	108188	75493
1178	108283	75403
1179	108375	75311
1180	108467	75220
1181	108572	75137
1182	108660	75042
1183	108747	74947
1184	108823	74845
1185	108912	74751
1186	109013	74665
1187	109109	74576
1188	109199	74483
1189	109300	74397
1190	109393	74306
1191	109485	74215
1192	109569	74117
1193	109657	74023
1194	109750	73932
1195	109825	73828
1196	109930	73746
1197	110022	73654
1198	110115	73563
1199	110203	73469
1200	110302	73381
1201	110395	73290
1202	110501	73208
1203	110612	73128
1204	110709	73041
1205	110778	72933
1206	110866	72839
1207	110948	72740
1208	111043	72651
1209	111138	72561
1210	111241	72476
1211	111355	72399
1212	111453	72311
1213	111540	72216
1214	111659	72142
1215	111762	72057
1216	111856	71967
1217	111931	71864
1218	112020	71770
1219	112114	71679
1220	112207	71588
1221	112298	71496
1222	112394	71406
1223	112485	71314
1224	112577	71222
1225	112661	71125
1226	112753	71034
1227	112840	70938
1228	112938	70850
1229	113034	70761
1230	113129	70671
1231	113208	70571
1232	113305	70482
1233	113393	70388
1234	113500	70306
1235	113590	70212
1236	113683	70121
1237	113775	70029
1238	113869	69939
1239	113964	69849
1240	114059	69759
1241	114144	69663
1242	114240	69573
1243	114322	69475
1244	114407	69379
1245	114512	69295
1246	114592	69196
1247	114689	69107
1248	114776	69013
1249	114872	68923
1250	114951	68823
1251	115036	68727
1252	115123	68633
1253	115209	68537
1254	115299	68444
1255	115388	68351
1256	115486	68262
1257	115581	68172
1258	115671	68080
1259	115763	67987
1260	115858	67898
1261	115940	67800
1262	116032	67708
1263	116129	67619
1264	116227	67531
1265	116310	67434
1266	116389	67334
1267	116492	67249
1268	116582	67156
1269	116677	67066
1270	116767	66973
1271	116856	66880
1272	116951	66789
1273	117058	66706
1274	117140	66609
1275	117238	66521
1276	117339	66434
1277	117439	66346
1278	117528	66253
1279	117621	66162
1280	117726	66077
1281	117817	65985
1282	117914	65895
1283	118010	65806
1284	118121	65725
1285	118204	65628
1286	118284	65530
1287	118374	65437
1288	118464	65343
1289	118560	65254
1290	118656	65164
1291	118755	65076
1292	118842	64982
1293	118934	64889
1294	119021	64795
1295	119127	64711
1296	119215	64617
1297	119320	64532
1298	119412	64440
1299	119509	64351
1300	119597	64257
1301	119703	64173
1302	119810	64088
1303	119891	63991
1304	119992	63903
1305	120096	63818
1306	120204	63735
1307	120300	63645
1308	120390	63552
1309	120495	63466
1310	120588	63375
1311	120687	63287
1312	120832	63222
1313	120919	63128
1314	120997	63029
1315	121094	62939
1316	121179	62844
1317	121285	62759
1318	121388	62673
1319	121481	62581
1320	121570	62488
1321	121672	62400
1322	121771	62312
1323	121856	62216
1324	121949	62125
1325	122041	62033
1326	122136	61942
1327	122245	61858
1328	122347	61772
1329	122443	61681
1330	122534	61589
1331	122618	61493
1332	122724	61408
1333	122812	61314
1334	122922	61231
1335	123021	61142
1336	123119	61053
1337	123216	60963
1338	123313	60873
1339	123414	60786
1340	123528	60705
1341	123636	60620
1342	123718	60523
1343	123828	60440
1344	123925	60350
1345	124011	60255
1346	124106	60164
1347	124199	60072
1348	124291	59980
1349	124392	59892
1350	124501	59808
1351	124592	59716
1352	124681	59622
1353	124775	59530
1354	124873	59441
1355	124969	59351
1356	125058	59257
1357	125150	59165
1358	125222	59063
1359	125307	58968
1360	125404	58878
1361	125502	58788
1362	125606	58702
1363	125706	58614
1364	125802	58523
1365	125896	58432
1366	125994	58342
1367	126100	58256
1368	126189	58163
1369	126288	58074
1370	126387	57985
1371	126476	57891
1372	126571	57800
1373	126672	57712
1374	126779	57626
1375	126875	57536
1376	126972	57446
1377	127070	57356
1378	127156	57261
1379	127248	57169
1380	127344	57079
1381	127433	56985
1382	127553	56905
1383	127659	56819
1384	127764	56733
1385	127881	56651
1386	128002	56572
1387	128103	56483
1388	128216	56400
1389	128310	56309
1390	128403	56217
1391	128504	56128
1392	128607	56040
1393	128687	55943
1394	128786	55853
1395	128891	55766
1396	128990	55677
1397	129094	55589
1398	129181	55495
1399	129276	55404
1400	129373	55313
1401	129464	55220
1402	129552	55126
1403	129660	55040
1404	129756	54950
1405	129843	54855
1406	129936	54763
1407	130028	54671
1408	130121	54578
1409	130216	54487
1410	130307	54394
1411	130416	54309
1412	130505	54215
1413	130593	54121
1414	130704	54036
1415	130850	53966
1416	130966	53883
1417	131078	53799
1418	131173	53708
1419	131296	53628
1420	131418	53547
1421	131533	53464
1422	131644	53379
1423	131750	53292
1424	131883	53216
1425	132002	53134
1426	132106	53046
1427	132207	52957
1428	132310	52868
1429	132401	52775
1430	132510	52689
1431	132604	52597
1432	132710	52509
1433	132805	52418
1434	132902	52327
1435	132981	52229
1436	133107	52150
1437	133221	52065
1438	133314	51973
1439	133420	51885
1440	133518	51795
1441	133617	51705
1442	133717	51615
1443	133811	51522
1444	133898	51427
1445	134002	51339
1446	134092	51246
1447	134183	51152
1448	134280	51061
1449	134375	50970
1450	134472	50879
1451	134570	50788
1452	134677	50701
1453	134783	50613
1454	134916	50535
1455	135033	50451
1456	135136	50363
1457	135246	50276
1458	135353	50189
1459	135479	50108
1460	135597	50025
1461	135705	49938
1462	135823	49854
1463	135932	49767
1464	136033	49677
1465	136133	49587
1466	136243	49500
1467	136364	49418
1468	136441	49319
1469	136542	49229
1470	136636	49137
1471	136737	49047
1472	136850	48961
1473	136953	48872
1474	137059	48783
1475	137162	48694
1476	137249	48599
1477	137348	48508
1478	137428	48411
1479	137518	48317
1480	137618	48226
1481	137698	48129
1482	137786	48034
1483	137883	47943
1484	137987	47854
1485	138076	47760
1486	138168	47666
1487	138254	47571
1488	138343	47477
1489	138450	47389
1490	138543	47296
1491	138628	47200
1492	138734	47112
1493	138830	47020
1494	138946	46935
1495	139063	46850
1496	139171	46762
1497	139264	46669
1498	139361	46577
1499	139444	46481
1500	139556	46394
1501	139649	46301
1502	139762	46215
1503	139863	46125
1504	139969	46036
1505	140078	45948
1506	140185	45860
1507	140301	45774
1508	140401	45683
1509	140514	45597
1510	140623	45509
1511	140726	45419
1512	140830	45330
1513	140936	45241
1514	141028	45147
1515	141124	45055
1516	141199	44956
1517	141301	44866
1518	141400	44775
1519	141494	44682
1520	141597	44592
1521	141699	44502
1522	141812	44415
1523	141902	44321
1524	142017	44234
1525	142127	44147
1526	142237	44059
1527	142371	43978
1528	142475	43888
1529	142585	43800
1530	142691	43711
1531	142783	43618
1532	142901	43532
1533	143009	43443
1534	143104	43350
1535	143221	43264
1536	143327	43175
1537	143434	43086
1538	143524	42992
1539	143631	42902
1540	143722	42809
1541	143831	42720
1542	143943	42632
1543	144079	42551
1544	144207	42468
1545	144320	42381
1546	144440	42295
1547	144554	42208
1548	144667	42120
1549	144771	42030
1550	144876	41940
1551	144980	41850
1552	145077	41757
1553	145194	41671
1554	145297	41580
1555	145384	41485
1556	145498	41397
1557	145602	41306
1558	145703	41215
1559	145813	41126
1560	145952	41046
1561	146081	40962
1562	146204	40877
1563	146324	40791
1564	146430	40701
1565	146542	40612
1566	146648	40522
1567	146736	40427
1568	146843	40337
1569	146948	40246
1570	147055	40157
1571	147144	40062
1572	147248	39971
1573	147355	39881
1574	147456	39789
1575	147558	39698
1576	147655	39605
1577	147797	39524
1578	147927	39441
1579	148047	39354
1580	148159	39265
1581	148270	39176
1582	148387	39088
1583	148504	39001
1584	148591	38905
1585	148681	38810
1586	148765	38714
1587	148853	38619
1588	148955	38527
1589	149072	38440
1590	149191	38352
1591	149308	38264
1592	149412	38173
1593	149501	38078
1594	149608	37988
1595	149715	37898
1596	149827	37808
1597	149947	37721
1598	150060	37632
1599	150168	37542
1600	150274	37451
1601	150376	37359
1602	150477	37267
1603	150590	37178
1604	150698	37087
1605	150811	36998
1606	150922	36908
1607	151028	36817
1608	151141	36728
1609	151232	36633
1610	151325	36539
1611	151419	36445
1612	151539	36358
1613	151655	36269
1614	151778	36182
1615	151892	36093
1616	152027	36008
1617	152136	35918
1618	152238	35826
1619	152360	35738
1620	152458	35645
1621	152567	35555
1622	152672	35463
1623	152759	35368
1624	152853	35273
1625	152938	35177
1626	153030	35083
1627	153123	34988
1628	153227	34897
1629	153329	34804
1630	153431	34712
1631	153553	34624
1632	153661	34533
1633	153788	34447
1634	153899	34356
1635	154009	34266
1636	154122	34176
1637	154241	34087
1638	154364	33999
1639	154484	33911
1640	154604	33822
1641	154715	33732
1642	154854	33647
1643	154975	33559
1644	155077	33466
1645	155192	33376
1646	155315	33288
1647	155421	33196
1648	155540	33107
1649	155667	33020
1650	155773	32928
1651	155878	32836
1652	156015	32751
1653	156127	32660
1654	156238	32569
1655	156342	32476
1656	156432	32381
1657	156527	32287
1658	156632	32195
1659	156736	32102
1660	156845	32011
1661	156930	31914
1662	157028	31821
1663	157131	31728
1664	157221	31633
