iter	Passed	Remaining
228	15129	117002
229	15203	116998
230	15281	117028
231	15345	116941
232	15417	116922
233	15489	116899
234	15570	116947
235	15641	116911
236	15706	116835
237	15776	116796
238	15848	116777
239	15916	116723
240	15979	116629
241	16044	116551
242	16117	116534
243	16183	116470
244	16257	116454
245	16333	116461
246	16410	116470
247	16480	116427
248	16543	116332
249	16606	116244
250	16677	116211
251	16747	116168
252	16817	116127
253	16900	116173
254	16970	116133
255	17042	116099
256	17118	116099
257	17189	116059
258	17254	115983
259	17324	115943
260	17390	115871
261	17455	115790
262	17540	115849
263	17610	115801
264	17682	115772
265	17764	115802
266	17825	115699
267	17901	115693
268	17971	115642
269	18036	115565
270	18110	115545
271	18168	115424
272	18238	115378
273	18314	115370
274	18370	115232
275	18439	115181
276	18503	115093
277	18560	114970
278	18630	114922
279	18689	114804
280	18758	114754
281	18829	114711
282	18893	114630
283	18964	114588
284	19037	114560
285	19106	114507
286	19183	114500
287	19250	114431
288	19319	114381
289	19384	114302
290	19441	114175
291	19517	114161
292	19571	114022
293	19645	113997
294	19715	113947
295	19783	113891
296	19846	113798
297	19911	113723
298	19976	113646
299	20053	113638
300	20134	113649
301	20198	113568
302	20267	113512
303	20330	113423
304	20391	113322
305	20459	113260
306	20522	113172
307	20591	113120
308	20655	113036
309	20734	113034
310	20810	113018
311	20877	112955
312	20939	112860
313	21007	112797
314	21083	112778
315	21152	112725
316	21218	112652
317	21278	112548
318	21347	112490
319	21423	112475
320	21493	112420
321	21572	112416
322	21651	112411
323	21729	112404
324	21804	112379
325	21883	112369
326	21956	112334
327	22036	112332
328	22106	112280
329	22175	112223
330	22246	112175
331	22304	112062
332	22363	111953
333	22431	111887
334	22515	111905
335	22583	111840
336	22649	111771
337	22721	111724
338	22785	111640
339	22847	111551
340	22910	111460
341	22981	111412
342	23048	111345
343	23109	111249
344	23169	111148
345	23233	111062
346	23297	110980
347	23374	110963
348	23444	110906
349	23518	110872
350	23588	110817
351	23667	110808
352	23738	110757
353	23804	110682
354	23880	110656
355	23949	110597
356	24013	110514
357	24079	110442
358	24139	110344
359	24210	110291
360	24275	110216
361	24333	110105
362	24394	110009
363	24462	109946
364	24526	109863
365	24586	109765
366	24649	109678
367	24723	109645
368	24785	109554
369	24858	109511
370	24934	109482
371	25007	109442
372	25074	109373
373	25147	109330
374	25214	109262
375	25285	109213
376	25359	109172
377	25424	109095
378	25491	109027
379	25552	108933
380	25620	108871
381	25703	108869
382	25773	108815
383	25839	108741
384	25908	108681
385	25972	108598
386	26034	108511
387	26107	108467
388	26174	108397
389	26246	108350
390	26309	108265
391	26373	108186
392	26451	108159
393	26534	108159
394	26596	108067
395	26660	107987
396	26713	107864
397	26779	107792
398	26850	107738
399	26909	107638
400	26973	107555
401	27038	107480
402	27102	107401
403	27171	107339
404	27229	107239
405	27292	107154
406	27362	107098
407	27441	107075
408	27507	107002
409	27572	106928
410	27638	106856
411	27687	106716
412	27763	106685
413	27833	106627
414	27898	106553
415	27964	106480
416	28025	106390
417	28088	106307
418	28157	106247
419	28220	106162
420	28353	106343
421	28420	106273
422	28485	106196
423	28552	106130
424	28624	106077
425	28693	106017
426	28762	105954
427	28827	105881
428	28886	105784
429	28951	105708
430	29017	105634
431	29069	105511
432	29126	105408
433	29186	105312
434	29255	105253
435	29327	105202
436	29397	105143
437	29464	105074
438	29533	105017
439	29607	104971
440	29668	104883
441	29737	104822
442	29809	104770
443	29881	104718
444	29958	104684
445	30032	104643
446	30107	104602
447	30171	104521
448	30224	104407
449	30303	104377
450	30374	104324
451	30443	104261
452	30507	104183
453	30582	104141
454	30650	104075
455	30709	103982
456	30784	103938
457	30860	103902
458	30928	103835
459	30998	103778
460	31061	103696
461	31128	103627
462	31180	103510
463	31243	103426
464	31318	103384
465	31394	103346
466	31468	103301
467	31533	103224
468	31599	103154
469	31675	103115
470	31746	103057
471	31811	102982
472	31873	102897
473	31949	102858
474	32022	102809
475	32096	102762
476	32172	102723
477	32238	102650
478	32297	102557
479	32366	102492
480	32442	102452
481	32519	102416
482	32572	102304
483	32641	102239
484	32712	102184
485	32774	102101
486	32846	102046
487	32930	102029
488	32991	101942
489	33058	101875
490	33113	101768
491	33184	101711
492	33262	101678
493	33336	101628
494	33410	101580
495	33471	101495
496	33540	101430
497	33610	101372
498	33684	101322
499	33757	101271
500	33820	101191
501	33881	101103
502	33959	101066
503	34014	100962
504	34088	100915
505	34165	100877
506	34224	100783
507	34304	100754
508	34375	100694
509	34440	100618
510	34497	100523
511	34562	100447
512	34616	100340
513	34687	100281
514	34758	100225
515	34817	100132
516	34891	100085
517	34960	100021
518	35027	99954
519	35099	99897
520	35175	99855
521	35242	99787
522	35301	99695
523	35369	99628
524	35434	99553
525	35506	99499
526	35577	99440
527	35642	99368
528	35706	99290
529	35782	99244
530	35855	99193
531	35924	99129
532	35992	99062
533	36057	98988
534	36131	98940
535	36198	98870
536	36263	98795
537	36330	98727
538	36389	98637
539	36458	98572
540	36528	98513
541	36589	98427
542	36660	98369
543	36717	98273
544	36792	98226
545	36861	98162
546	36937	98116
547	37006	98052
548	37072	97981
549	37141	97917
550	37215	97868
551	37279	97790
552	37349	97730
553	37420	97672
554	37499	97633
555	37554	97533
556	37632	97493
557	37699	97423
558	37767	97357
559	37831	97282
560	37899	97215
561	37962	97136
562	38031	97072
563	38105	97019
564	38172	96950
565	38235	96871
566	38299	96795
567	38369	96733
568	38439	96672
569	38513	96622
570	38569	96525
571	38635	96454
572	38718	96425
573	38785	96355
574	38850	96281
575	38902	96176
576	38959	96081
577	39030	96022
578	39092	95941
579	39153	95857
580	39221	95793
581	39280	95705
582	39365	95680
583	39431	95607
584	39511	95571
585	39594	95539
586	39652	95449
587	39733	95415
588	39797	95338
589	39861	95262
590	39933	95204
591	39999	95133
592	40056	95041
593	40122	94971
594	40191	94905
595	40270	94866
596	40344	94813
597	40407	94735
598	40478	94675
599	40558	94637
600	40626	94570
601	40701	94519
602	40778	94472
603	40850	94416
604	40917	94347
605	40992	94296
606	41060	94229
607	41121	94147
608	41187	94076
609	41255	94007
610	41333	93963
611	41408	93912
612	41480	93855
613	41545	93781
614	41616	93720
615	41684	93655
616	41756	93596
617	41833	93549
618	41913	93509
619	41993	93468
620	42113	93517
621	42181	93451
622	42249	93382
623	42314	93309
624	42380	93236
625	42452	93178
626	42524	93119
627	42584	93035
628	42649	92961
629	42713	92884
630	42776	92805
631	42831	92712
632	42896	92636
633	42957	92555
634	43029	92496
635	43106	92447
636	43182	92397
637	43242	92314
638	43310	92245
639	43380	92184
640	43452	92124
641	43527	92072
642	43616	92049
643	43681	91975
644	43747	91903
645	43812	91830
646	43886	91775
647	43957	91713
648	44020	91635
649	44084	91559
650	44140	91468
651	44223	91430
652	44301	91384
653	44368	91314
654	44431	91236
655	44498	91167
656	44563	91094
657	44642	91049
658	44708	90977
659	44778	90913
660	44849	90852
661	44915	90780
662	44984	90714
663	45042	90627
664	45112	90564
665	45194	90523
666	45260	90453
667	45325	90378
668	45402	90330
669	45471	90263
670	45544	90205
671	45621	90156
672	45691	90094
673	45766	90039
674	45841	89984
675	45913	89925
676	45981	89857
677	46053	89796
678	46122	89731
679	46185	89654
680	46289	89655
681	46356	89585
682	46420	89511
683	46482	89430
684	46536	89335
685	46601	89262
686	46673	89203
687	46749	89149
688	46823	89094
689	46906	89055
690	46963	88965
691	47045	88923
692	47117	88863
693	47191	88807
694	47264	88748
695	47314	88646
696	47384	88583
697	47457	88523
698	47533	88471
699	47596	88393
700	47658	88314
701	47722	88238
702	47791	88173
703	47858	88103
704	47925	88033
705	47990	87960
706	48052	87880
707	48113	87800
708	48175	87721
709	48231	87631
710	48294	87555
711	48365	87492
712	48434	87426
713	48500	87354
714	48577	87303
715	48640	87226
716	48702	87148
717	48765	87072
718	48827	86993
719	48897	86929
720	48963	86857
721	49031	86789
722	49093	86711
723	49144	86613
724	49216	86553
725	49295	86504
726	49357	86426
727	49418	86346
728	49488	86281
729	49554	86211
730	49620	86140
731	49689	86074
732	49745	85985
733	49813	85918
734	49889	85864
735	49959	85799
736	50024	85727
737	50089	85654
738	50156	85584
739	50232	85530
740	50298	85460
741	50348	85361
742	50413	85288
743	50491	85238
744	50557	85167
745	50627	85103
746	50687	85021
747	50741	84930
748	50796	84841
749	50865	84776
750	50930	84703
751	50988	84619
752	51042	84529
753	51100	84444
754	51160	84363
755	51227	84294
756	51284	84209
757	51337	84117
758	51394	84031
759	51446	83938
760	51502	83851
761	51569	83783
762	51626	83699
763	51683	83612
764	51737	83523
765	51798	83445
766	51873	83389
767	51933	83310
768	51994	83231
769	52046	83139
770	52106	83059
771	52178	82999
772	52253	82943
773	52321	82876
774	52390	82810
775	52456	82739
776	52526	82676
777	52594	82609
778	52662	82542
779	52734	82482
780	52801	82413
781	52867	82343
782	52938	82281
783	52998	82202
784	53068	82138
785	53147	82088
786	53211	82015
787	53292	81967
788	53366	81909
789	53440	81852
790	53505	81780
791	53568	81704
792	53630	81628
793	53689	81549
794	53764	81492
795	53828	81419
796	53903	81362
797	53976	81303
798	54052	81247
799	54132	81198
800	54199	81130
801	54267	81062
802	54342	81006
803	54405	80931
804	54475	80867
805	54547	80806
806	54619	80745
807	54690	80682
808	54758	80614
809	54821	80540
810	54896	80482
811	54967	80420
812	55036	80354
813	55119	80309
814	55176	80225
815	55246	80160
816	55313	80092
817	55389	80037
818	55466	79982
819	55551	79939
820	55627	79884
821	55683	79799
822	55751	79731
823	55827	79676
824	55899	79615
825	55969	79549
826	56047	79497
827	56111	79424
828	56170	79343
829	56230	79264
830	56302	79203
831	56359	79119
832	56431	79058
833	56506	79000
834	56567	78923
835	56643	78866
836	56707	78794
837	56774	78724
838	56843	78658
839	56911	78591
840	56988	78536
841	57057	78470
842	57125	78403
843	57196	78340
844	57264	78273
845	57327	78198
846	57446	78200
847	57504	78119
848	57569	78048
849	57639	77983
850	57703	77909
851	57772	77843
852	57835	77769
853	57907	77707
854	57972	77635
855	58038	77565
856	58104	77495
857	58168	77421
858	58237	77356
859	58312	77298
860	58389	77241
861	58466	77186
862	58517	77096
863	58584	77028
864	58661	76972
865	58727	76901
866	58798	76838
867	58865	76769
868	58935	76704
869	59001	76633
870	59072	76570
871	59142	76505
872	59211	76439
873	59278	76370
874	59347	76304
875	59412	76232
876	59472	76154
877	59538	76083
878	59609	76020
879	59677	75953
880	59778	75927
881	59855	75871
882	59930	75812
883	60000	75747
884	60068	75679
885	60137	75612
886	60209	75550
887	60287	75494
888	60352	75423
889	60413	75347
890	60484	75283
891	60549	75211
892	60616	75142
893	60684	75074
894	60747	75001
895	60810	74927
896	60877	74858
897	60942	74787
898	61015	74725
899	61079	74653
900	61156	74596
901	61231	74536
902	61315	74488
903	61383	74420
904	61453	74355
905	61530	74298
906	61597	74228
907	61666	74162
908	61744	74107
909	61836	74067
910	61907	74004
911	61973	73933
912	62040	73863
913	62120	73810
914	62193	73748
915	62265	73685
916	62337	73621
917	62408	73558
918	62478	73492
919	62550	73429
920	62614	73356
921	62677	73282
922	62745	73214
923	62813	73146
924	62882	73079
925	62955	73016
926	63031	72958
927	63093	72883
928	63156	72809
929	63219	72736
930	63286	72667
931	63344	72587
932	63403	72509
933	63479	72450
934	63550	72386
935	63614	72313
936	63688	72252
937	63751	72178
938	63817	72109
939	63883	72038
940	63955	71975
941	64018	71902
942	64080	71827
943	64143	71754
944	64204	71678
945	64280	71619
946	64347	71549
947	64407	71473
948	64473	71403
949	64542	71336
950	64610	71269
951	64682	71204
952	64751	71138
953	64840	71093
954	64917	71035
955	64986	70968
956	65052	70898
957	65114	70824
958	65195	70769
959	65277	70717
960	65352	70656
961	65420	70588
962	65481	70513
963	65552	70448
964	65625	70385
965	65697	70321
966	65775	70265
967	65847	70201
968	65914	70132
969	65987	70068
970	66055	70000
971	66126	69936
972	66195	69869
973	66254	69791
974	66320	69721
975	66382	69647
976	66450	69579
977	66522	69515
978	66581	69438
979	66640	69360
980	66723	69308
981	66803	69252
982	66884	69197
983	66944	69121
984	67005	69045
985	67069	68974
986	67147	68915
987	67215	68848
988	67291	68788
989	67358	68719
990	67422	68647
991	67491	68580
992	67556	68508
993	67602	68418
994	67666	68346
995	67729	68273
996	67794	68202
997	67861	68133
998	67923	68059
999	67996	67996
1000	68064	67928
1001	68135	67863
1002	68210	67802
1003	68281	67737
1004	68356	67676
1005	68416	67600
1006	68496	67544
1007	68569	67481
1008	68637	67412
1009	68708	67347
1010	68778	67281
1011	68851	67218
1012	68908	67139
1013	68982	67077
1014	69053	67012
1015	69107	66930
1016	69186	66873
1017	69250	66801
1018	69316	66731
1019	69391	66670
1020	69461	66603
1021	69565	66570
1022	69627	66496
1023	69684	66417
1024	69746	66344
1025	69815	66276
1026	69881	66206
1027	69942	66132
1028	70006	66060
1029	70059	65978
1030	70125	65908
1031	70181	65829
1032	70237	65750
1033	70292	65669
1034	70354	65596
1035	70427	65532
1036	70491	65461
1037	70584	65416
1038	70664	65359
1039	70748	65306
1040	70828	65249
1041	70898	65183
1042	70969	65117
1043	71052	65063
1044	71120	64995
1045	71188	64927
1046	71258	64860
1047	71325	64792
1048	71391	64722
1049	71475	64668
1050	71548	64604
1051	71608	64529
1052	71674	64459
1053	71732	64382
1054	71795	64309
1055	71857	64236
1056	71924	64167
1057	71984	64091
1058	72041	64014
1059	72098	63936
1060	72180	63881
1061	72228	63794
1062	72307	63737
1063	72369	63663
1064	72436	63594
1065	72515	63536
1066	72590	63474
1067	72673	63418
1068	72736	63346
1069	72813	63286
1070	72876	63214
1071	72945	63146
1072	72987	63055
1073	73048	62982
1074	73121	62918
1075	73187	62848
1076	73255	62780
1077	73335	62723
1078	73403	62654
1079	73470	62586
1080	73537	62517
1081	73601	62445
1082	73670	62378
1083	73742	62314
1084	73805	62241
1085	73883	62181
1086	73965	62125
1087	74033	62057
1088	74111	61997
1089	74179	61929
1090	74253	61866
1091	74319	61797
1092	74382	61724
1093	74460	61664
1094	74534	61601
1095	74603	61534
1096	74671	61465
1097	74736	61395
1098	74802	61325
1099	74872	61259
1100	74941	61192
1101	75002	61118
1102	75071	61050
1103	75142	60985
1104	75213	60919
1105	75291	60859
1106	75352	60785
1107	75428	60723
1108	75495	60655
1109	75560	60584
1110	75621	60510
1111	75686	60440
1112	75764	60380
1113	75833	60312
1114	75896	60240
1115	75957	60166
1116	76027	60100
1117	76108	60042
1118	76175	59973
1119	76252	59912
1120	76317	59841
1121	76381	59770
1122	76445	59699
1123	76516	59633
1124	76593	59572
1125	76663	59506
1126	76732	59438
1127	76792	59364
1128	76838	59279
1129	76891	59199
1130	76948	59123
1131	77010	59050
1132	77057	58966
1133	77120	58894
1134	77189	58827
1135	77273	58771
1136	77343	58704
1137	77416	58640
1138	77485	58573
1139	77543	58497
1140	77614	58431
1141	77691	58370
1142	77763	58305
1143	77836	58241
1144	77917	58182
1145	77990	58118
1146	78058	58050
1147	78122	57979
1148	78189	57910
1149	78258	57843
1150	78324	57773
1151	78397	57709
1152	78470	57644
1153	78529	57570
1154	78602	57505
1155	78678	57443
1156	78746	57375
1157	78822	57313
1158	78892	57246
1159	78959	57177
1160	79032	57112
1161	79102	57046
1162	79175	56981
1163	79235	56908
1164	79305	56841
1165	79374	56773
1166	79443	56706
1167	79510	56637
1168	79575	56567
1169	79635	56493
1170	79712	56431
1171	79788	56369
1172	79852	56298
1173	79919	56229
1174	79989	56162
1175	80062	56098
1176	80134	56032
1177	80200	55963
1178	80261	55890
1179	80329	55822
1180	80403	55758
1181	80472	55690
1182	80523	55611
1183	80593	55543
1184	80662	55476
1185	80742	55416
1186	80809	55348
1187	80873	55277
1188	80939	55207
1189	80994	55130
1190	81059	55060
1191	81129	54993
1192	81193	54923
1193	81258	54852
1194	81324	54783
1195	81398	54719
1196	81482	54661
1197	81546	54591
1198	81612	54522
1199	81679	54452
1200	81736	54377
1201	81820	54320
1202	81883	54248
1203	81954	54182
1204	82022	54114
1205	82098	54051
1206	82205	54009
1207	82304	53961
1208	82387	53902
1209	82444	53827
1210	82502	53752
1211	82564	53680
1212	82641	53617
1213	82699	53543
1214	82777	53481
1215	82848	53415
1216	82919	53349
1217	83000	53289
1218	83070	53222
1219	83133	53150
1220	83196	53079
1221	83297	53032
1222	83360	52960
1223	83426	52891
1224	83491	52821
1225	83548	52745
1226	83627	52684
1227	83687	52611
1228	83752	52540
1229	83817	52470
1230	83874	52395
1231	83944	52328
1232	84001	52253
1233	84067	52184
1234	84132	52114
1235	84204	52048
1236	84285	51988
1237	84350	51918
1238	84423	51853
1239	84480	51778
1240	84552	51712
1241	84612	51639
1242	84694	51579
1243	84767	51514
1244	84848	51454
1245	84907	51380
1246	84979	51314
1247	85047	51246
1248	85116	51178
1249	85171	51103
1250	85238	51033
1251	85317	50972
1252	85394	50909
1253	85453	50836
1254	85517	50765
1255	85577	50692
1256	85637	50619
1257	85707	50552
1258	85779	50486
1259	85849	50419
1260	85916	50350
1261	85987	50284
1262	86053	50214
1263	86130	50151
1264	86200	50084
1265	86265	50015
1266	86330	49944
1267	86398	49876
1268	86465	49807
1269	86549	49748
1270	86644	49696
1271	86711	49627
1272	86772	49554
1273	86838	49485
1274	86898	49412
1275	86951	49335
1276	87021	49269
1277	87095	49204
1278	87154	49130
1279	87220	49061
1280	87292	48995
1281	87370	48932
1282	87445	48868
1283	87514	48800
1284	87579	48731
1285	87652	48665
1286	87712	48592
1287	87788	48529
1288	87859	48462
1289	87932	48396
1290	88000	48328
1291	88074	48263
1292	88138	48193
1293	88195	48119
1294	88268	48053
1295	88335	47984
1296	88406	47918
1297	88476	47850
1298	88543	47781
1299	88613	47714
1300	88690	47651
1301	88755	47581
1302	88824	47513
1303	88890	47444
1304	88973	47384
1305	89037	47314
1306	89104	47244
1307	89177	47179
1308	89238	47107
1309	89296	47033
1310	89355	46960
1311	89423	46892
1312	89488	46823
1313	89552	46752
1314	89615	46681
1315	89686	46615
1316	89747	46543
1317	89813	46474
1318	89884	46407
1319	89947	46336
1320	90010	46265
1321	90091	46204
1322	90160	46136
1323	90225	46066
1324	90295	45999
1325	90362	45930
1326	90441	45868
1327	90511	45801
1328	90574	45730
1329	90639	45660
1330	90700	45588
1331	90768	45520
1332	90837	45453
1333	90906	45384
1334	90980	45320
1335	91045	45250
1336	91098	45174
1337	91165	45105
1338	91234	45038
1339	91300	44968
1340	91362	44897
1341	91437	44832
1342	91496	44760
1343	91562	44691
1344	91632	44624
1345	91700	44555
1346	91775	44491
1347	91853	44427
1348	91916	44357
1349	91984	44288
1350	92043	44216
1351	92115	44150
1352	92189	44084
1353	92260	44018
1354	92325	43948
1355	92387	43877
1356	92458	43810
1357	92532	43744
1358	92593	43673
1359	92655	43602
1360	92726	43535
1361	92783	43462
1362	92850	43393
1363	92920	43326
1364	92985	43256
1365	93053	43188
1366	93123	43121
1367	93188	43052
1368	93254	42982
1369	93357	42930
1370	93426	42862
1371	93489	42792
1372	93565	42728
1373	93644	42664
1374	93711	42596
1375	93780	42528
1376	93853	42462
1377	93923	42394
1378	93988	42325
1379	94046	42252
1380	94115	42184
1381	94184	42117
1382	94259	42051
1383	94324	41982
1384	94387	41912
1385	94464	41848
1386	94536	41781
1387	94598	41710
1388	94696	41655
1389	94758	41584
1390	94825	41516
1391	94901	41451
1392	94970	41383
1393	95024	41309
1394	95098	41243
1395	95170	41177
1396	95240	41109
1397	95311	41042
1398	95385	40976
1399	95417	40893
1400	95465	40816
1401	95547	40754
1402	95620	40687
1403	95689	40620
1404	95759	40553
1405	95823	40482
1406	95886	40412
1407	95944	40340
1408	96010	40271
1409	96085	40206
1410	96152	40137
1411	96216	40067
1412	96280	39997
1413	96341	39926
1414	96410	39858
1415	96479	39790
1416	96542	39720
1417	96621	39656
1418	96711	39598
1419	96795	39536
1420	96870	39470
1421	96933	39400
1422	97001	39332
1423	97073	39265
1424	97144	39198
1425	97213	39130
1426	97283	39063
1427	97357	38997
1428	97426	38929
1429	97477	38854
1430	97545	38786
1431	97612	38717
1432	97684	38651
1433	97745	38580
1434	97806	38509
1435	97874	38440
1436	97939	38371
1437	98008	38303
1438	98083	38238
1439	98150	38169
1440	98217	38100
1441	98276	38029
1442	98339	37959
1443	98411	37892
1444	98483	37825
1445	98539	37752
1446	98609	37685
1447	98673	37615
1448	98734	37545
1449	98808	37478
1450	98880	37412
1451	98937	37339
1452	99006	37272
1453	99071	37202
1454	99135	37133
1455	99196	37062
1456	99269	36996
1457	99335	36927
1458	99390	36854
1459	99465	36788
1460	99528	36718
1461	99596	36650
1462	99669	36584
1463	99739	36516
1464	99799	36445
1465	99869	36377
1466	99941	36311
1467	100017	36246
1468	100078	36175
1469	100141	36105
1470	100217	36039
1471	100292	35974
1472	100353	35903
1473	100417	35834
1474	100481	35764
1475	100555	35698
1476	100628	35631
1477	100700	35565
1478	100771	35498
1479	100837	35429
1480	100900	35359
1481	100967	35290
1482	101031	35221
1483	101094	35151
1484	101156	35081
1485	101233	35016
1486	101300	34947
1487	101372	34880
1488	101431	34809
1489	101510	34745
1490	101574	34675
1491	101627	34602
1492	101691	34532
1493	101768	34467
1494	101832	34398
1495	101945	34345
1496	102019	34278
1497	102084	34209
1498	102150	34141
1499	102210	34070
1500	102281	34002
1501	102349	33934
1502	102413	33865
1503	102478	33796
1504	102547	33728
1505	102619	33661
1506	102688	33593
1507	102754	33524
1508	102822	33456
1509	102892	33388
1510	102959	33320
1511	103029	33253
1512	103088	33181
1513	103151	33112
1514	103220	33044
1515	103291	32976
1516	103362	32909
1517	103430	32841
1518	103505	32775
1519	103575	32707
1520	103645	32640
1521	103729	32577
1522	103796	32508
1523	103870	32442
1524	103947	32377
1525	104020	32310
1526	104095	32244
1527	104161	32175
1528	104231	32107
1529	104290	32036
1530	104364	31970
1531	104433	31902
1532	104525	31841
1533	104606	31777
1534	104671	31708
1535	104738	31639
1536	104804	31570
1537	104873	31502
1538	104939	31434
1539	105002	31364
1540	105079	31298
1541	105149	31231
1542	105219	31163
1543	105284	31094
1544	105355	31027
1545	105422	30958
1546	105526	30900
1547	105593	30832
1548	105649	30760
1549	105726	30694
1550	105796	30627
1551	105862	30558
1552	105927	30488
1553	105991	30419
1554	106054	30350
1555	106127	30283
1556	106187	30212
1557	106253	30143
1558	106313	30073
1559	106384	30005
1560	106452	29937
1561	106522	29870
1562	106591	29802
1563	106660	29734
1564	106720	29663
1565	106797	29597
1566	106865	29529
1567	106936	29462
1568	107010	29395
1569	107078	29327
1570	107147	29259
1571	107213	29190
1572	107290	29124
1573	107367	29058
1574	107432	28989
1575	107492	28919
1576	107561	28851
1577	107632	28783
1578	107704	28716
1579	107767	28647
1580	107828	28576
1581	107906	28511
1582	107975	28443
1583	108044	28375
1584	108110	28306
1585	108190	28241
1586	108255	28172
1587	108323	28104
1588	108393	28036
1589	108465	27969
1590	108534	27901
1591	108604	27833
1592	108671	27764
1593	108741	27696
1594	108798	27626
1595	108858	27555
1596	108915	27484
1597	108994	27419
1598	109071	27353
1599	109134	27283
1600	109201	27215
1601	109268	27146
1602	109342	27079
1603	109406	27010
1604	109463	26939
1605	109532	26871
1606	109596	26802
1607	109659	26733
1608	109729	26665
1609	109797	26597
1610	109867	26529
1611	109934	26460
1612	110000	26391
1613	110071	26324
1614	110148	26258
1615	110223	26191
1616	110300	26125
1617	110372	26058
1618	110440	25990
1619	110522	25925
1620	110602	25859
1621	110656	25788
1622	110719	25718
1623	110766	25645
1624	110835	25577
1625	110904	25509
1626	110969	25440
1627	111035	25371
1628	111102	25303
1629	111170	25235
1630	111233	25165
1631	111308	25098
1632	111369	25029
1633	111450	24963
1634	111516	24895
1635	111589	24827
1636	111671	24762
1637	111746	24696
1638	111814	24627
1639	111882	24559
1640	111955	24492
1641	112016	24422
1642	112091	24355
1643	112162	24288
1644	112220	24217
1645	112288	24149
1646	112359	24082
1647	112420	24012
1648	112484	23942
1649	112557	23875
1650	112622	23806
1651	112681	23736
1652	112763	23671
1653	112823	23601
1654	112894	23533
1655	112965	23466
1656	113033	23397
1657	113099	23329
1658	113170	23261
1659	113230	23191
1660	113309	23125
1661	113369	23055
1662	113431	22986
1663	113499	22918
1664	113574	22851
1665	113640	22782
