iter	Passed	Remaining
418	39267	148167
419	39346	148017
420	39436	147911
421	39577	147993
422	39681	147938
423	39772	147835
424	39869	147750
425	39967	147671
426	40048	147533
427	40140	147431
428	40242	147367
429	40356	147348
430	40468	147320
431	40568	147247
432	40667	147172
433	40771	147114
434	40888	147103
435	40969	146962
436	41069	146891
437	41161	146791
438	41246	146663
439	41341	146573
440	41442	146505
441	41534	146404
442	41648	146379
443	41743	146290
444	41831	146175
445	41931	146102
446	42030	146025
447	42123	145928
448	42211	145813
449	42314	145750
450	42413	145671
451	42512	145595
452	42609	145511
453	42706	145426
454	42805	145351
455	42902	145266
456	42990	145151
457	43085	145059
458	43176	144955
459	43273	144871
460	43366	144773
461	43474	144726
462	43558	144598
463	43642	144471
464	43736	144376
465	43818	144243
466	43916	144162
467	44022	144107
468	44098	143953
469	44196	143874
470	44294	143791
471	44395	143720
472	44470	143564
473	44551	143430
474	44658	143376
475	44761	143312
476	44843	143178
477	44930	143064
478	45038	143012
479	45144	142956
480	45249	142899
481	45345	142810
482	45430	142689
483	45528	142604
484	45632	142542
485	45719	142425
486	45813	142332
487	45905	142232
488	45992	142117
489	46098	142057
490	46191	141961
491	46284	141864
492	46382	141781
493	46482	141706
494	46582	141628
495	46681	141551
496	46775	141457
497	46878	141389
498	46979	141313
499	47077	141232
500	47179	141160
501	47295	141132
502	47397	141061
503	47458	140870
504	47563	140806
505	47659	140717
506	47756	140631
507	47846	140524
508	47930	140402
509	48023	140302
510	48116	140205
511	48200	140081
512	48281	139950
513	48376	139858
514	48465	139748
515	48548	139623
516	48646	139540
517	48743	139454
518	48845	139385
519	48950	139319
520	49036	139204
521	49140	139137
522	49229	139028
523	49305	138883
524	49395	138778
525	49476	138646
526	49561	138528
527	49642	138397
528	49725	138271
529	49811	138156
530	49896	138036
531	49991	137945
532	50083	137847
533	50177	137753
534	50270	137656
535	50354	137535
536	50458	137468
537	50556	137384
538	50647	137285
539	50735	137172
540	50825	137069
541	50905	136938
542	51001	136848
543	51094	136752
544	51173	136618
545	51262	136513
546	51351	136405
547	51441	136301
548	51534	136203
549	51635	136129
550	51721	136015
551	51807	135901
552	51894	135789
553	51959	135618
554	52046	135509
555	52140	135415
556	52233	135319
557	52338	135253
558	52498	135330
559	52579	135203
560	52662	135083
561	52758	134994
562	52841	134873
563	52921	134743
564	53002	134615
565	53087	134501
566	53161	134357
567	53253	134258
568	53349	134170
569	53436	134059
570	53529	133965
571	53629	133885
572	53724	133796
573	53816	133696
574	53907	133596
575	53993	133484
576	54096	133412
577	54193	133327
578	54293	133248
579	54393	133170
580	54477	133052
581	54573	132964
582	54671	132881
583	54762	132779
584	54850	132673
585	54945	132581
586	55040	132491
587	55133	132394
588	55232	132314
589	55309	132180
590	55392	132060
591	55482	131957
592	55557	131819
593	55648	131719
594	55743	131628
595	55819	131494
596	55906	131385
597	55989	131266
598	56075	131154
599	56152	131021
600	56242	130921
601	56313	130774
602	56399	130663
603	56502	130591
604	56593	130492
605	56679	130380
606	56770	130281
607	56875	130215
608	56963	130108
609	57051	130002
610	57134	129885
611	57212	129757
612	57319	129692
613	57399	129569
614	57501	129494
615	57586	129383
616	57681	129291
617	57760	129167
618	57869	129108
619	57957	129002
620	58042	128890
621	58139	128803
622	58227	128699
623	58321	128605
624	58416	128517
625	58506	128415
626	58597	128316
627	58694	128230
628	58785	128132
629	58881	128043
630	58981	127964
631	59066	127853
632	59150	127739
633	59242	127642
634	59334	127544
635	59431	127459
636	59524	127365
637	59615	127267
638	59710	127177
639	59796	127068
640	59897	126989
641	59979	126872
642	60075	126783
643	60161	126676
644	60258	126589
645	60361	126517
646	60440	126392
647	60539	126310
648	60614	126179
649	60715	126101
650	60787	125964
651	60886	125880
652	60983	125796
653	61071	125690
654	61166	125601
655	61260	125509
656	61335	125379
657	61451	125330
658	61544	125237
659	61623	125113
660	61717	125021
661	61808	124924
662	61895	124817
663	61990	124728
664	62096	124658
665	62186	124559
666	62283	124472
667	62384	124395
668	62471	124290
669	62559	124184
670	62626	124038
671	62713	123934
672	62792	123811
673	62886	123721
674	62978	123625
675	63079	123547
676	63164	123436
677	63250	123328
678	63350	123248
679	63438	123145
680	63514	123017
681	63614	122938
682	63713	122855
683	63791	122733
684	63897	122664
685	63997	122583
686	64076	122463
687	64171	122373
688	64255	122263
689	64355	122182
690	64437	122067
691	64529	121972
692	64620	121874
693	64719	121792
694	64813	121700
695	64891	121578
696	64984	121484
697	65052	121344
698	65128	121218
699	65223	121128
700	65314	121032
701	65394	120914
702	65498	120841
703	65596	120756
704	65699	120681
705	65789	120583
706	65880	120485
707	65976	120396
708	66070	120305
709	66151	120190
710	66238	120087
711	66336	120001
712	66432	119914
713	66528	119825
714	66620	119730
715	66702	119617
716	66791	119516
717	66890	119434
718	66985	119344
719	67083	119259
720	67188	119187
721	67266	119066
722	67349	118955
723	67428	118837
724	67518	118738
725	67611	118645
726	67698	118541
727	67769	118411
728	67861	118315
729	67951	118216
730	68044	118123
731	68135	118027
732	68234	117944
733	68327	117851
734	68422	117761
735	68503	117646
736	68590	117543
737	68670	117427
738	68773	117351
739	68847	117226
740	68938	117130
741	69029	117034
742	69096	116896
743	69193	116811
744	69278	116704
745	69378	116623
746	69476	116538
747	69572	116450
748	69675	116373
749	69763	116273
750	69916	116278
751	70003	116175
752	70099	116088
753	70178	115972
754	70269	115874
755	70357	115773
756	70459	115695
757	70544	115588
758	70628	115480
759	70706	115362
760	70794	115262
761	70877	115153
762	70971	115060
763	71054	114952
764	71138	114844
765	71235	114757
766	71317	114647
767	71410	114554
768	71507	114466
769	71595	114367
770	71673	114250
771	71759	114146
772	71848	114046
773	71938	113948
774	72036	113864
775	72130	113772
776	72212	113662
777	72287	113542
778	72393	113469
779	72492	113385
780	72590	113300
781	72679	113201
782	72778	113117
783	72873	113028
784	72958	112923
785	73049	112827
786	73140	112731
787	73241	112650
788	73337	112562
789	73424	112459
790	73507	112352
791	73608	112271
792	73697	112171
793	73794	112085
794	73893	112002
795	73987	111910
796	74081	111819
797	74174	111726
798	74253	111611
799	74338	111508
800	74438	111425
801	74514	111306
802	74622	111236
803	74699	111120
804	74794	111030
805	74887	110938
806	74977	110840
807	75062	110736
808	75155	110642
809	75254	110558
810	75343	110460
811	75427	110354
812	75518	110258
813	75621	110180
814	75715	110088
815	75810	109999
816	75893	109891
817	75982	109794
818	76079	109706
819	76169	109609
820	76254	109505
821	76348	109414
822	76440	109320
823	76517	109203
824	76617	109121
825	76706	109023
826	76801	108933
827	76907	108859
828	76990	108752
829	77066	108636
830	77158	108542
831	77248	108444
832	77343	108354
833	77432	108257
834	77535	108178
835	77639	108101
836	77728	108002
837	77802	107883
838	77895	107791
839	77980	107687
840	78069	107589
841	78169	107506
842	78261	107412
843	78357	107323
844	78444	107223
845	78538	107131
846	78626	107032
847	78725	106947
848	78818	106855
849	78911	106762
850	79007	106674
851	79109	106593
852	79220	106524
853	79320	106442
854	79424	106364
855	79528	106286
856	79617	106187
857	79704	106087
858	79788	105982
859	79884	105893
860	79975	105797
861	80073	105712
862	80173	105627
863	80278	105551
864	80381	105471
865	80477	105382
866	80566	105284
867	80659	105191
868	80754	105102
869	80838	104997
870	80938	104913
871	81016	104801
872	81116	104717
873	81220	104638
874	81314	104546
875	81402	104447
876	81528	104396
877	81614	104295
878	81706	104201
879	81800	104109
880	81902	104028
881	82000	103941
882	82102	103860
883	82185	103754
884	82287	103672
885	82376	103575
886	82487	103504
887	82576	103406
888	82660	103301
889	82736	103188
890	82823	103088
891	82914	102992
892	83003	102894
893	83095	102800
894	83195	102716
895	83281	102614
896	83385	102534
897	83471	102433
898	83550	102323
899	83646	102234
900	83714	102111
901	83802	102012
902	83894	101917
903	84001	101842
904	84098	101754
905	84192	101663
906	84298	101585
907	84412	101517
908	84504	101424
909	84593	101326
910	84686	101233
911	84784	101146
912	84895	101074
913	84984	100977
914	85088	100897
915	85191	100816
916	85290	100730
917	85387	100642
918	85493	100564
919	85603	100490
920	85699	100401
921	85797	100314
922	85898	100230
923	86000	100148
924	86089	100050
925	86178	99952
926	86278	99867
927	86426	99837
928	86507	99730
929	86595	99631
930	86687	99536
931	86781	99445
932	86863	99338
933	86964	99254
934	87069	99175
935	87159	99078
936	87245	98977
937	87351	98899
938	87427	98786
939	87520	98692
940	87620	98608
941	87723	98525
942	87815	98431
943	87909	98339
944	87998	98242
945	88086	98142
946	88193	98065
947	88282	97967
948	88369	97868
949	88476	97789
950	88559	97685
951	88653	97592
952	88749	97503
953	88842	97410
954	88937	97319
955	89043	97240
956	89138	97148
957	89239	97064
958	89331	96969
959	89418	96870
960	89520	96786
961	89619	96699
962	89711	96605
963	89802	96509
964	89907	96428
965	90002	96338
966	90096	96245
967	90189	96152
968	90281	96058
969	90374	95964
970	90474	95878
971	90573	95792
972	90668	95700
973	90774	95620
974	90856	95516
975	90958	95432
976	91049	95336
977	91135	95235
978	91240	95154
979	91349	95078
980	91438	94980
981	91541	94897
982	91645	94815
983	91737	94720
984	91828	94625
985	91928	94539
986	92032	94457
987	92110	94348
988	92198	94249
989	92286	94150
990	92363	94041
991	92451	93942
992	92551	93856
993	92634	93752
994	92714	93646
995	92804	93549
996	92903	93462
997	93010	93383
998	93112	93298
999	93220	93220
1000	93326	93139
1001	93447	93074
1002	93550	92990
1003	93658	92912
1004	93734	92802
1005	93825	92706
1006	93947	92641
1007	94068	92575
1008	94178	92498
1009	94299	92432
1010	94460	92405
1011	94621	92377
1012	94759	92327
1013	94918	92297
1014	95086	92276
1015	95254	92254
1016	95399	92210
1017	95568	92188
1018	95693	92124
1019	95824	92066
1020	95984	92036
1021	96130	91991
1022	96243	91916
1023	96343	91827
1024	96426	91722
1025	96520	91628
1026	96618	91538
1027	96726	91457
1028	96837	91378
1029	96935	91288
1030	97022	91188
1031	97125	91101
1032	97221	91009
1033	97338	90936
1034	97448	90857
1035	97549	90769
1036	97677	90707
1037	97771	90612
1038	97863	90516
1039	97972	90435
1040	98068	90343
1041	98168	90255
1042	98268	90165
1043	98369	90077
1044	98467	89987
1045	98576	89906
1046	98664	89806
1047	98767	89720
1048	98870	89633
1049	98996	89568
1050	99114	89495
1051	99223	89414
1052	99340	89340
1053	99438	89249
1054	99549	89170
1055	99667	89096
1056	99767	89007
1057	99883	88931
1058	99999	88857
1059	100110	88777
1060	100215	88691
1061	100327	88613
1062	100437	88532
1063	100547	88451
1064	100656	88370
1065	100764	88287
1066	100869	88202
1067	100981	88122
1068	101093	88043
1069	101201	87960
1070	101302	87871
1071	101403	87782
1072	101506	87695
1073	101615	87612
1074	101717	87524
1075	101835	87449
1076	101940	87364
1077	102045	87278
1078	102256	87283
1079	102367	87201
1080	102485	87126
1081	102593	87043
1082	102709	86966
1083	102826	86890
1084	102941	86812
1085	103056	86734
1086	103162	86649
1087	103276	86570
1088	103394	86494
1089	103495	86404
1090	103617	86331
1091	103710	86235
1092	103822	86154
1093	103925	86066
1094	104027	85977
1095	104109	85871
1096	104211	85782
1097	104315	85694
1098	104413	85601
1099	104515	85512
1100	104610	85417
1101	104712	85328
1102	104824	85246
1103	104932	85162
1104	105084	85113
1105	105199	85034
1106	105312	84954
1107	105435	84881
1108	105549	84801
1109	105664	84722
1110	105794	84654
1111	105922	84585
1112	106033	84502
1113	106169	84439
1114	106298	84371
1115	106420	84296
1116	106532	84215
1117	106643	84131
1118	106763	84055
1119	106871	83970
1120	106978	83884
1121	107116	83821
1122	107233	83743
1123	107355	83668
1124	107479	83594
1125	107605	83523
1126	107705	83430
1127	107829	83357
1128	107930	83266
1129	108012	83159
1130	108116	83070
1131	108238	82995
1132	108346	82909
1133	108451	82821
1134	108557	82732
1135	108653	82637
1136	108759	82550
1137	108854	82454
1138	108954	82361
1139	109065	82277
1140	109168	82187
1141	109282	82105
1142	109399	82025
1143	109503	81936
1144	109600	81841
1145	109710	81756
1146	109813	81666
1147	109937	81591
1148	110046	81505
1149	110148	81413
1150	110241	81316
1151	110341	81223
1152	110464	81148
1153	110572	81060
1154	110675	80970
1155	110777	80878
1156	110883	80790
1157	110964	80683
1158	111064	80590
1159	111154	80491
1160	111259	80402
1161	111352	80304
1162	111457	80214
1163	111553	80119
1164	111663	80033
1165	111770	79945
1166	111877	79857
1167	111988	79772
1168	112093	79683
1169	112210	79602
1170	112315	79512
1171	112424	79426
1172	112532	79338
1173	112647	79256
1174	112760	79172
1175	112880	79092
1176	112983	79002
1177	113094	78916
1178	113242	78857
1179	113359	78775
1180	113515	78720
1181	113638	78643
1182	113760	78565
1183	113873	78480
1184	113968	78383
1185	114079	78297
1186	114193	78213
1187	114316	78135
1188	114451	78065
1189	114564	77981
1190	114678	77896
1191	114802	77819
1192	114917	77735
1193	115032	77652
1194	115159	77575
1195	115252	77477
1196	115383	77404
1197	115497	77319
1198	115618	77239
1199	115731	77154
1200	115845	77069
1201	115963	76987
1202	116083	76906
1203	116208	76828
1204	116328	76748
1205	116417	76646
1206	116523	76555
1207	116619	76459
1208	116732	76373
1209	116840	76284
1210	116950	76196
1211	117064	76111
1212	117179	76026
1213	117271	75927
1214	117470	75896
1215	117592	75816
1216	117702	75728
1217	117790	75626
1218	117904	75539
1219	118016	75453
1220	118139	75373
1221	118252	75286
1222	118383	75211
1223	118492	75122
1224	118604	75035
1225	118712	74945
1226	118820	74855
1227	118912	74756
1228	119019	74665
1229	119130	74577
1230	119238	74487
1231	119339	74393
1232	119457	74309
1233	119560	74216
1234	119683	74135
1235	119791	74045
1236	119898	73955
1237	120014	73870
1238	120141	73791
1239	120254	73704
1240	120364	73615
1241	120470	73524
1242	120590	73440
1243	120691	73346
1244	120785	73247
1245	120909	73166
1246	121009	73071
1247	121124	72985
1248	121232	72894
1249	121346	72807
1250	121442	72709
1251	121547	72617
1252	121657	72528
1253	121765	72437
1254	121875	72348
1255	121988	72260
1256	122100	72172
1257	122229	72093
1258	122346	72008
1259	122460	71920
1260	122565	71828
1261	122661	71730
1262	122771	71640
1263	122891	71556
1264	123005	71469
1265	123103	71372
1266	123208	71279
1267	123341	71203
1268	123447	71110
1269	123562	71023
1270	123672	70934
1271	123778	70841
1272	123894	70755
1273	124024	70676
1274	124126	70581
1275	124245	70496
1276	124361	70409
1277	124479	70324
1278	124585	70231
1279	124697	70142
1280	124816	70057
1281	124926	69966
1282	125035	69875
1283	125143	69784
1284	125272	69704
1285	125377	69611
1286	125475	69513
1287	125579	69419
1288	125699	69334
1289	125809	69243
1290	125926	69157
1291	126048	69073
1292	126154	68979
1293	126271	68893
1294	126365	68793
1295	126481	68706
1296	126593	68616
1297	126719	68534
1298	126831	68444
1299	126940	68352
1300	127042	68257
1301	127169	68175
1302	127297	68093
1303	127398	67997
1304	127518	67912
1305	127642	67828
1306	127786	67755
1307	127897	67664
1308	128006	67572
1309	128134	67490
1310	128251	67402
1311	128368	67315
1312	128484	67226
1313	128590	67133
1314	128686	67034
1315	128800	66945
1316	128896	66846
1317	129023	66763
1318	129157	66684
1319	129297	66607
1320	129423	66524
1321	129580	66456
1322	129711	66375
1323	129826	66286
1324	129958	66205
1325	130083	66121
1326	130215	66039
1327	130360	65965
1328	130498	65887
1329	130656	65819
1330	130770	65729
1331	130885	65639
1332	131021	65559
1333	131149	65476
1334	131294	65401
1335	131435	65324
1336	131569	65243
1337	131712	65167
1338	131836	65081
1339	131955	64992
1340	132060	64897
1341	132182	64810
1342	132285	64714
1343	132420	64633
1344	132547	64549
1345	132659	64457
1346	132777	64367
1347	132912	64287
1348	133040	64202
1349	133249	64157
1350	133422	64094
1351	133558	64013
1352	133686	63928
1353	133819	63846
1354	133944	63759
1355	134067	63672
1356	134189	63584
1357	134311	63496
1358	134411	63397
1359	134523	63305
1360	134651	63219
1361	134795	63141
1362	134922	63056
1363	135074	62981
1364	135213	62901
1365	135347	62818
1366	135483	62736
1367	135627	62658
1368	135756	62573
1369	135902	62495
1370	136040	62414
1371	136170	62328
1372	136306	62246
1373	136460	62171
1374	136600	62091
1375	136759	62018
1376	136888	61932
1377	137040	61857
1378	137166	61769
1379	137300	61685
1380	137421	61595
1381	137548	61508
1382	137702	61433
1383	137852	61356
1384	137986	61272
1385	138128	61191
1386	138281	61114
1387	138428	61036
1388	138581	60960
1389	138710	60873
1390	138856	60793
1391	139004	60714
1392	139126	60624
1393	139238	60529
1394	139364	60441
1395	139497	60355
1396	139614	60263
1397	139744	60175
1398	139845	60076
1399	139959	59982
1400	140078	59890
1401	140185	59793
1402	140292	59696
1403	140432	59613
1404	140549	59521
1405	140652	59421
1406	140763	59326
1407	140870	59229
1408	140986	59136
1409	141104	59043
1410	141213	58947
1411	141329	58853
1412	141429	58753
1413	141524	58651
1414	141627	58552
1415	141723	58450
1416	141848	58361
1417	141968	58269
1418	142078	58173
1419	142193	58078
1420	142312	57986
1421	142425	57891
1422	142549	57801
1423	142670	57709
1424	142803	57622
1425	142933	57534
1426	143057	57443
1427	143167	57347
1428	143280	57251
1429	143388	57154
1430	143505	57061
1431	143615	56964
1432	143739	56873
1433	143859	56781
1434	143990	56693
1435	144079	56588
1436	144223	56505
1437	144380	56427
1438	144499	56333
1439	144614	56238
1440	144716	56139
1441	144825	56042
1442	144930	55943
1443	145029	55842
1444	145128	55741
1445	145239	55644
1446	145330	55540
1447	145425	55438
1448	145544	55345
1449	145650	55246
1450	145755	55147
1451	145864	55050
1452	145978	54955
1453	146100	54863
1454	146228	54772
1455	146351	54680
1456	146464	54584
1457	146574	54488
1458	146680	54389
1459	146808	54298
1460	146949	54213
1461	147071	54120
1462	147193	54027
1463	147314	53934
1464	147415	53834
1465	147514	53733
1466	147621	53634
1467	147738	53539
1468	147820	53432
1469	147934	53336
1470	148034	53235
1471	148144	53138
1472	148268	53046
1473	148376	52948
1474	148493	52853
1475	148603	52756
1476	148708	52657
1477	148820	52560
1478	148913	52456
1479	149008	52354
1480	149200	52285
1481	149291	52181
1482	149390	52080
1483	149508	51985
1484	149618	51887
1485	149713	51785
1486	149810	51682
1487	149907	51581
1488	149998	51477
1489	150097	51375
1490	150187	51271
1491	150279	51167
1492	150378	51066
1493	150464	50960
1494	150579	50864
1495	150700	50770
1496	150813	50674
1497	150930	50578
1498	151029	50477
1499	151120	50373
1500	151228	50275
1501	151320	50171
1502	151427	50072
1503	151526	49971
1504	151634	49873
1505	151744	49775
1506	151851	49676
1507	151963	49579
1508	152063	49478
1509	152167	49378
1510	152272	49279
1511	152372	49178
1512	152474	49078
1513	152596	48984
1514	152695	48882
1515	152800	48783
1516	152884	48677
1517	152987	48577
1518	153082	48474
1519	153185	48374
1520	153280	48271
1521	153381	48171
1522	153485	48071
1523	153575	47967
1524	153688	47870
1525	153820	47778
1526	153942	47684
1527	154054	47587
1528	154170	47491
1529	154283	47394
1530	154386	47294
1531	154486	47192
1532	154618	47101
1533	154734	47005
1534	154849	46908
1535	154981	46817
1536	155099	46721
1537	155219	46626
1538	155312	46523
1539	155422	46424
1540	155519	46322
1541	155637	46226
1542	155758	46131
1543	155855	46029
1544	155969	45932
1545	156077	45833
1546	156190	45736
1547	156299	45637
1548	156407	45538
1549	156502	45436
1550	156612	45337
1551	156715	45237
1552	156811	45135
1553	156922	45036
1554	157015	44933
1555	157099	44827
1556	157213	44730
1557	157312	44629
1558	157418	44529
1559	157528	44431
1560	157643	44334
1561	157748	44234
1562	157874	44140
1563	157982	44041
1564	158077	43938
1565	158174	43836
1566	158277	43735
1567	158366	43631
1568	158475	43532
1569	158586	43434
1570	158688	43333
1571	158783	43231
1572	158893	43132
1573	159009	43035
1574	159146	42944
1575	159264	42847
1576	159383	42751
1577	159487	42651
1578	159614	42557
1579	159738	42462
1580	159867	42368
1581	159978	42269
1582	160105	42175
1583	160233	42081
1584	160333	41980
1585	160426	41876
1586	160515	41772
1587	160606	41668
1588	160713	41569
1589	160821	41469
1590	160936	41372
1591	161055	41275
1592	161159	41175
1593	161252	41071
1594	161365	40973
1595	161456	40870
1596	161561	40769
1597	161673	40671
1598	161787	40573
1599	161897	40474
1600	162003	40374
1601	162102	40272
1602	162204	40171
1603	162319	40073
1604	162434	39976
1605	162559	39880
1606	162679	39784
1607	162794	39686
1608	162914	39589
1609	163029	39491
1610	163140	39392
1611	163248	39293
1612	163367	39196
1613	163471	39095
1614	163587	38997
1615	163702	38899
1616	163816	38801
1617	163929	38702
1618	164031	38601
1619	164152	38504
1620	164252	38403
1621	164351	38301
1622	164450	38199
1623	164549	38097
1624	164653	37996
1625	164745	37893
1626	164837	37790
1627	164960	37693
1628	165076	37595
1629	165256	37512
1630	165362	37411
1631	165479	37314
1632	165581	37212
1633	165703	37115
1634	165827	37019
1635	165940	36920
1636	166068	36825
1637	166182	36726
1638	166305	36629
1639	166415	36530
1640	166534	36432
1641	166646	36333
1642	166783	36239
1643	166901	36141
1644	167009	36041
1645	167128	35943
1646	167253	35847
1647	167361	35747
1648	167460	35644
1649	167572	35545
1650	167660	35441
1651	167759	35339
1652	167882	35242
1653	167991	35142
1654	168096	35041
1655	168205	34941
1656	168297	34837
1657	168404	34737
1658	168522	34638
1659	168627	34538
1660	168759	34442
1661	168858	34340
1662	168979	34243
1663	169096	34144
1664	169192	34041
