iter	RMSE
807	1.400050251
808	1.400048088
809	1.400065353
810	1.400035704
811	1.399981945
812	1.399945534
813	1.399926826
814	1.399832264
815	1.399810225
816	1.39977741
817	1.399690961
818	1.399669255
819	1.39959384
820	1.399598842
821	1.399554694
822	1.399542218
823	1.399504899
824	1.399459309
825	1.399410274
826	1.3993256
827	1.399290079
828	1.399272241
829	1.399230935
830	1.39919997
831	1.399159263
832	1.399139828
833	1.399116254
834	1.399076451
835	1.399037314
836	1.398949568
837	1.398883564
838	1.398876951
839	1.398834374
840	1.398758027
841	1.398732112
842	1.398704273
843	1.39867149
844	1.398597686
845	1.398584641
846	1.398488018
847	1.398440193
848	1.398421197
849	1.398376314
850	1.398355447
851	1.398363726
852	1.398342438
853	1.398308327
854	1.398310361
855	1.398243753
856	1.398210834
857	1.398171122
858	1.398202594
859	1.398183599
860	1.398154876
861	1.398147949
862	1.398101066
863	1.398073843
864	1.398054836
865	1.398039673
866	1.397967901
867	1.397951839
868	1.397890217
869	1.397892666
870	1.397771927
871	1.397766121
872	1.397702538
873	1.397707982
874	1.39756388
875	1.39756054
876	1.397535237
877	1.397517517
878	1.397481389
879	1.397449634
880	1.397361205
881	1.39734743
882	1.397283574
883	1.39725642
884	1.397230872
885	1.397192925
886	1.397116846
887	1.397065356
888	1.397000641
889	1.396959791
890	1.39687099
891	1.396787686
892	1.396735307
893	1.396701829
894	1.396680219
895	1.396665336
896	1.396639958
897	1.396623171
898	1.396582261
899	1.396549098
900	1.396533589
901	1.396494753
902	1.396474727
903	1.396397988
904	1.396381781
905	1.396349046
906	1.396326403
907	1.396317322
908	1.396267336
909	1.396227199
910	1.396186468
911	1.396171133
912	1.396150393
913	1.396100607
914	1.396096647
915	1.396095532
916	1.396074593
917	1.396029396
918	1.396022563
919	1.395976792
920	1.39597266
921	1.395960346
922	1.395931764
923	1.395888357
924	1.395901702
925	1.395924235
926	1.39589827
927	1.395878061
928	1.395838648
929	1.395774709
930	1.395782059
931	1.395789085
932	1.395785728
933	1.39577357
934	1.395744531
935	1.395699198
936	1.395675859
937	1.395664939
938	1.395622557
939	1.395609318
940	1.395520783
941	1.395517458
942	1.395453385
943	1.395441954
944	1.39542159
945	1.395360707
946	1.395330335
947	1.395329074
948	1.395283968
949	1.395257662
950	1.395229575
951	1.395216413
952	1.395198268
953	1.395119414
954	1.39509406
955	1.395060365
956	1.395066038
957	1.395051388
958	1.395030491
959	1.395000131
960	1.394965264
961	1.394842221
962	1.394766125
963	1.394716247
964	1.394705028
965	1.394664416
966	1.394618179
967	1.394597592
968	1.394485614
969	1.394412691
970	1.394379774
971	1.394365656
972	1.39433838
973	1.394320579
974	1.394335721
975	1.394308349
976	1.394330889
977	1.394290962
978	1.394272433
979	1.394202938
980	1.39417559
981	1.394168629
982	1.394132388
983	1.394018047
984	1.393961177
985	1.393927993
986	1.393916539
987	1.393896298
988	1.393873403
989	1.393818872
990	1.393770796
991	1.393756542
992	1.393739252
993	1.393706651
994	1.393683608
995	1.393693934
996	1.39369018
997	1.393674826
998	1.393610284
999	1.393530118
1000	1.393457523
1001	1.393443842
1002	1.393429827
1003	1.393415939
1004	1.393397441
1005	1.393397425
1006	1.39334926
1007	1.393330197
1008	1.393316822
1009	1.393297917
1010	1.393247173
1011	1.393252649
1012	1.393261398
1013	1.393257469
1014	1.393144354
1015	1.393112606
1016	1.393072546
1017	1.393050255
1018	1.393027936
1019	1.392917968
1020	1.392894307
1021	1.392873088
1022	1.392834136
1023	1.392798402
1024	1.392756994
1025	1.392719826
1026	1.392620414
1027	1.392598829
1028	1.392591719
1029	1.392573223
1030	1.39252295
1031	1.392501466
1032	1.392474981
1033	1.392439339
1034	1.392358297
1035	1.392319012
1036	1.392309964
1037	1.392296497
1038	1.392252007
1039	1.39223268
1040	1.392217367
1041	1.392156691
1042	1.392105675
1043	1.391987715
1044	1.391882356
1045	1.391759558
1046	1.391747522
1047	1.391666748
1048	1.391666229
1049	1.391631504
1050	1.391603858
1051	1.391602406
1052	1.391510934
1053	1.3914961
1054	1.391476785
1055	1.391454595
1056	1.391397019
1057	1.391353445
1058	1.391327829
1059	1.391290425
1060	1.391276059
1061	1.391256498
1062	1.391177472
1063	1.391142235
1064	1.391077783
1065	1.39106115
1066	1.391038033
1067	1.391027681
1068	1.390968791
1069	1.390963526
1070	1.390961654
1071	1.390907116
1072	1.390863491
1073	1.390853081
1074	1.390834706
1075	1.390790965
1076	1.390757472
1077	1.390728887
1078	1.39070011
1079	1.390677028
1080	1.390663253
1081	1.390661922
1082	1.390649413
1083	1.390632354
1084	1.390600157
1085	1.390600088
1086	1.390612655
1087	1.390543583
1088	1.390507722
1089	1.390481766
1090	1.390465623
1091	1.390448951
1092	1.390432185
1093	1.390409071
1094	1.390374029
1095	1.390374845
1096	1.390326438
1097	1.390346408
1098	1.390345261
1099	1.390294679
1100	1.390294257
1101	1.390249441
1102	1.390246514
1103	1.390212792
1104	1.390204016
1105	1.390215861
1106	1.390161967
1107	1.390148325
1108	1.390132005
1109	1.390085967
1110	1.390070183
1111	1.390024015
1112	1.389977151
1113	1.38995359
1114	1.389926959
1115	1.389916363
1116	1.38982898
1117	1.389817786
1118	1.389804344
1119	1.389735587
1120	1.389706173
1121	1.389675491
1122	1.389639652
1123	1.389610546
1124	1.389546156
1125	1.389517457
1126	1.389519338
1127	1.389485465
1128	1.389480611
1129	1.389457228
1130	1.389453452
1131	1.389406957
1132	1.389384563
1133	1.389331553
1134	1.389305755
1135	1.389274871
1136	1.389262494
1137	1.389255305
1138	1.389225412
1139	1.389206265
1140	1.389202891
1141	1.389213976
1142	1.389225818
1143	1.389196181
1144	1.389176126
1145	1.389160715
1146	1.389070459
1147	1.389017293
1148	1.388986163
1149	1.388972872
1150	1.388940188
1151	1.388914915
1152	1.388896429
1153	1.388867881
1154	1.38884574
1155	1.388817121
1156	1.388759998
1157	1.388753852
1158	1.388756831
1159	1.388742109
1160	1.388727686
1161	1.388642213
1162	1.388547969
1163	1.388545777
1164	1.388510114
1165	1.38846308
1166	1.388427807
1167	1.388383798
1168	1.388359983
1169	1.388307365
1170	1.388303057
1171	1.388302541
1172	1.388253847
1173	1.388235418
1174	1.388228814
1175	1.388206578
1176	1.388176633
1177	1.388162336
1178	1.388142201
1179	1.388140959
1180	1.388148481
1181	1.388152781
1182	1.388126594
1183	1.388104384
1184	1.388096164
1185	1.38807462
1186	1.388031774
1187	1.388029488
1188	1.38803084
1189	1.388024623
1190	1.387983605
1191	1.387945824
1192	1.387927803
1193	1.387913139
1194	1.387896186
1195	1.387880069
1196	1.387856673
1197	1.387795369
1198	1.387764468
1199	1.38773702
1200	1.387710003
1201	1.387656444
1202	1.387581166
1203	1.38755651
1204	1.387530791
1205	1.387506276
1206	1.387498891
1207	1.387496553
1208	1.387484185
1209	1.387447362
1210	1.387443288
1211	1.387446924
1212	1.387409145
1213	1.387409107
1214	1.387389466
1215	1.387386054
1216	1.387380498
1217	1.38737262
1218	1.387360761
1219	1.387342028
1220	1.38732466
1221	1.38728261
1222	1.387266693
1223	1.387200741
1224	1.38719242
1225	1.387207565
1226	1.387198892
1227	1.387185739
1228	1.387116688
1229	1.387084054
1230	1.387063601
1231	1.387048373
1232	1.387053078
1233	1.387043624
1234	1.387001031
1235	1.387010132
1236	1.386995816
1237	1.386976747
1238	1.386938888
1239	1.386931794
1240	1.386905039
1241	1.386915663
1242	1.386894283
1243	1.386875018
1244	1.386815393
1245	1.386791982
1246	1.386781864
1247	1.386785972
1248	1.386754571
1249	1.386689837
1250	1.386702444
1251	1.386678819
1252	1.38664002
1253	1.386627641
1254	1.386573599
1255	1.386529666
1256	1.38649516
1257	1.38649077
1258	1.386472149
1259	1.386453845
1260	1.386460607
1261	1.386487819
1262	1.386447842
1263	1.386448562
1264	1.386420616
1265	1.386411438
1266	1.386379588
1267	1.386360474
1268	1.386366542
1269	1.386365812
1270	1.386363104
1271	1.386343272
1272	1.386332526
1273	1.386331981
1274	1.386300738
1275	1.386291061
1276	1.386295555
1277	1.386271965
1278	1.386267391
1279	1.386239254
1280	1.386213189
1281	1.386185817
1282	1.386180614
1283	1.386159583
1284	1.386153336
1285	1.386155811
1286	1.386125276
1287	1.386112543
1288	1.386109852
1289	1.386097007
1290	1.386086395
1291	1.386066271
1292	1.386011039
1293	1.385997033
1294	1.385970931
1295	1.385943148
1296	1.385945515
1297	1.385906101
1298	1.385907925
1299	1.385871858
1300	1.385871708
1301	1.385869135
1302	1.385850658
1303	1.385830646
1304	1.385802733
1305	1.385737204
1306	1.385717375
1307	1.385715676
1308	1.385679606
1309	1.385637146
1310	1.385618108
1311	1.385623632
1312	1.38560504
1313	1.385596384
1314	1.385599116
1315	1.385599565
1316	1.385586702
1317	1.385570189
1318	1.385554663
1319	1.385550004
1320	1.385523071
1321	1.385511568
1322	1.385479809
1323	1.385458399
1324	1.385443833
1325	1.385372112
1326	1.385339867
1327	1.385329155
1328	1.385316241
1329	1.385278797
1330	1.385269321
1331	1.385223809
1332	1.385206764
1333	1.385168768
1334	1.385104277
1335	1.385097894
1336	1.385047514
1337	1.385031179
1338	1.385001984
1339	1.384983408
1340	1.384970163
1341	1.384998934
1342	1.38499305
1343	1.384981554
1344	1.384993599
1345	1.38497781
1346	1.384942607
1347	1.38491591
1348	1.384834917
1349	1.384832638
1350	1.38481562
1351	1.384779931
1352	1.384745382
1353	1.384687076
1354	1.384705991
1355	1.384689321
1356	1.384694077
1357	1.384680919
1358	1.384657423
1359	1.384656766
1360	1.384613082
1361	1.384601192
1362	1.384576163
1363	1.384568834
1364	1.384552413
1365	1.384531668
1366	1.384525809
1367	1.384513095
1368	1.384492639
1369	1.384504217
1370	1.384492455
1371	1.384493515
1372	1.384449265
1373	1.384440431
1374	1.384364272
1375	1.384313092
1376	1.384302891
1377	1.384274076
1378	1.384251145
1379	1.384249388
1380	1.384247281
1381	1.38423473
1382	1.384229701
1383	1.384231459
1384	1.384220468
1385	1.38419645
1386	1.384163432
1387	1.38416739
1388	1.384124565
1389	1.38413053
1390	1.384127152
1391	1.384113816
1392	1.384102826
1393	1.384091298
1394	1.384080615
1395	1.384014173
1396	1.384010872
1397	1.383977757
1398	1.383975131
1399	1.383950025
1400	1.383897567
1401	1.383887994
1402	1.383872638
1403	1.38383409
1404	1.383828512
1405	1.383809738
1406	1.383796936
1407	1.383797458
1408	1.383786414
1409	1.38378914
1410	1.383758983
1411	1.383741329
1412	1.383733134
1413	1.383718985
1414	1.383716901
1415	1.383710673
1416	1.383687238
1417	1.383675833
1418	1.383657458
1419	1.383651884
1420	1.383644834
1421	1.383631895
1422	1.383617899
1423	1.383557844
1424	1.383525028
1425	1.383528582
1426	1.383512353
1427	1.383501137
1428	1.383495335
1429	1.383490678
1430	1.383496245
1431	1.383477983
1432	1.383465583
1433	1.383451408
1434	1.3834086
1435	1.383401485
1436	1.383408544
1437	1.383403826
1438	1.383401512
1439	1.383386226
1440	1.383380486
1441	1.383367555
1442	1.383340286
1443	1.383331175
1444	1.383317283
1445	1.383325719
1446	1.383314302
1447	1.383304653
1448	1.383309626
1449	1.383293149
1450	1.383268947
1451	1.383268131
1452	1.383248045
1453	1.383240857
1454	1.38322343
1455	1.383192434
1456	1.383170048
1457	1.383169109
1458	1.383171027
1459	1.383142343
1460	1.38316732
1461	1.383126484
1462	1.383094554
1463	1.383037917
1464	1.38302773
1465	1.38300236
1466	1.382992196
1467	1.382999642
1468	1.382992041
1469	1.382934781
1470	1.382901324
1471	1.382876055
1472	1.382856277
1473	1.382847667
1474	1.382777991
1475	1.382784406
1476	1.382789147
1477	1.382771182
1478	1.382771465
1479	1.382775526
1480	1.382761638
1481	1.382764006
1482	1.382736071
1483	1.382731918
1484	1.382727009
1485	1.382726718
1486	1.382714165
1487	1.382704074
1488	1.382683242
1489	1.382676803
1490	1.382671172
1491	1.382659938
1492	1.382635779
1493	1.382608914
1494	1.382589207
1495	1.382582325
1496	1.38255582
1497	1.382538992
1498	1.382523493
1499	1.382520689
1500	1.382493286
1501	1.38249041
1502	1.382489494
1503	1.382445848
1504	1.382439234
1505	1.382429766
1506	1.382400813
1507	1.382394966
1508	1.382390913
1509	1.38238268
1510	1.382384865
1511	1.382367349
1512	1.382354866
1513	1.382327991
1514	1.382283161
1515	1.382282965
1516	1.38227768
1517	1.382278814
1518	1.382291733
1519	1.38228132
1520	1.382262152
1521	1.382266688
1522	1.382275534
1523	1.382268862
1524	1.382267875
1525	1.382226347
1526	1.382195915
1527	1.382169086
1528	1.382164008
1529	1.38213936
1530	1.382138992
1531	1.382130438
1532	1.382124343
1533	1.382119981
1534	1.382083059
1535	1.382052137
1536	1.38201391
1537	1.382001841
1538	1.381989474
1539	1.381972992
1540	1.381915005
1541	1.3819128
1542	1.381876934
1543	1.3818901
1544	1.381891478
1545	1.381866901
1546	1.381859762
1547	1.381811872
1548	1.381812125
1549	1.381820288
1550	1.381792087
1551	1.381785288
1552	1.381786071
1553	1.381761857
1554	1.38173517
1555	1.381725179
1556	1.381734705
1557	1.381718988
1558	1.381704622
1559	1.38169521
1560	1.381703829
1561	1.381678559
1562	1.381671979
1563	1.381658263
1564	1.381654828
1565	1.381630157
1566	1.38162026
1567	1.381592843
1568	1.381590075
1569	1.381536203
1570	1.381517867
1571	1.381512419
1572	1.381465522
1573	1.381465015
1574	1.381444179
1575	1.38142481
1576	1.381378825
1577	1.381346184
1578	1.381313056
1579	1.381304774
1580	1.38128865
1581	1.381290087
1582	1.381289427
1583	1.381271331
1584	1.381274114
1585	1.381263771
1586	1.381265716
1587	1.381228204
1588	1.381201281
1589	1.381190671
1590	1.381178747
1591	1.381190121
1592	1.381147723
1593	1.38113539
1594	1.381125841
1595	1.381108061
1596	1.381078163
1597	1.381069837
1598	1.381068392
1599	1.381061223
1600	1.381025676
1601	1.381027784
1602	1.380998069
1603	1.380984198
1604	1.380958088
1605	1.38096097
1606	1.380929449
1607	1.380904152
1608	1.380896359
1609	1.380892271
1610	1.380885996
1611	1.380871399
1612	1.38087129
1613	1.380863341
1614	1.380840907
1615	1.380840724
1616	1.380807602
1617	1.380784683
1618	1.380765899
1619	1.380761755
1620	1.380756707
1621	1.380688038
1622	1.380698612
1623	1.380685117
1624	1.380642949
1625	1.380631488
1626	1.380628728
1627	1.38059509
1628	1.380581541
1629	1.380563669
1630	1.380551577
1631	1.380516697
1632	1.380476083
1633	1.380437992
1634	1.380427192
1635	1.380404484
1636	1.380377081
1637	1.380376672
1638	1.380372358
1639	1.380334793
1640	1.380317263
1641	1.380310627
1642	1.380304451
1643	1.38026002
1644	1.380260714
1645	1.380262177
1646	1.380251543
1647	1.380169433
1648	1.380167986
1649	1.380136377
1650	1.380124874
1651	1.380101591
1652	1.380083527
1653	1.380075476
1654	1.380066223
1655	1.380052571
1656	1.380038317
1657	1.380029318
1658	1.380021115
1659	1.38001342
1660	1.380013378
1661	1.380019325
1662	1.379983037
1663	1.379989019
1664	1.379977142
