iter	RMSE
234	1.008786576
235	1.008648216
236	1.008534407
237	1.008476419
238	1.008370619
239	1.008233547
240	1.008102733
241	1.00807104
242	1.00800187
243	1.007856299
244	1.007776079
245	1.00770441
246	1.007585041
247	1.007491492
248	1.007341467
249	1.007242247
250	1.007116088
251	1.007002191
252	1.006829507
253	1.006678882
254	1.006630048
255	1.006572802
256	1.00645842
257	1.006363783
258	1.006267043
259	1.006209617
260	1.006130754
261	1.00603152
262	1.005935653
263	1.005784204
264	1.00563335
265	1.005570429
266	1.005481964
267	1.005436638
268	1.005332215
269	1.00528049
270	1.005122919
271	1.004971355
272	1.004896072
273	1.004769085
274	1.004737342
275	1.004602365
276	1.004551758
277	1.004500911
278	1.004405796
279	1.004358367
280	1.004261257
281	1.004191771
282	1.004112725
283	1.003964695
284	1.003819678
285	1.003731953
286	1.003618306
287	1.003551676
288	1.003509488
289	1.003465488
290	1.00342464
291	1.003383729
292	1.003318289
293	1.003247629
294	1.003181383
295	1.003075917
296	1.002968948
297	1.00286388
298	1.002787167
299	1.002743008
300	1.002598017
301	1.002501669
302	1.002423694
303	1.002349588
304	1.002289877
305	1.002174408
306	1.002063905
307	1.001953052
308	1.001878413
309	1.00181732
310	1.00177521
311	1.001632387
312	1.00149818
313	1.001408911
314	1.001339012
315	1.001217223
316	1.001169519
317	1.001103982
318	1.001069096
319	1.001014354
320	1.000918531
321	1.000830833
322	1.000677224
323	1.00061623
324	1.000576213
325	1.000515342
326	1.000425279
327	1.000367568
328	1.000305913
329	1.000224843
330	1.000077717
331	1.000008939
332	0.9999512077
333	0.9998134441
334	0.9997467841
335	0.9996821564
336	0.9995465495
337	0.999511203
338	0.9994563997
339	0.9993943937
340	0.9992798427
341	0.9992275557
342	0.9991194131
343	0.9989642855
344	0.998877012
345	0.9987926676
346	0.9987289448
347	0.9986763769
348	0.9986398646
349	0.9985801748
350	0.9984853922
351	0.9983246677
352	0.9982455128
353	0.9981855189
354	0.9981057748
355	0.9979944815
356	0.9979648953
357	0.9978927899
358	0.9978396656
359	0.9977441771
360	0.9976976104
361	0.9976086832
362	0.9975308843
363	0.9974818271
364	0.9973909843
365	0.9973301397
366	0.9972531568
367	0.997206406
368	0.9971240571
369	0.9970313011
370	0.9969828724
371	0.9969258124
372	0.9968850537
373	0.9967873001
374	0.9966309504
375	0.9964930956
376	0.99643689
377	0.996287033
378	0.996182512
379	0.9961332147
380	0.9960614316
381	0.9960024924
382	0.9958944844
383	0.9958527156
384	0.9957120971
385	0.9956390554
386	0.9955967324
387	0.995502294
388	0.9953766016
389	0.9953199069
390	0.9951556698
391	0.9950979693
392	0.9949674559
393	0.9948636446
394	0.9948444466
395	0.9947970979
396	0.9947689223
397	0.9946581073
398	0.9945738654
399	0.9944489468
400	0.9943722261
401	0.9943054531
402	0.9942780917
403	0.9942202626
404	0.9942005055
405	0.9941257713
406	0.9940267357
407	0.9939615897
408	0.9939257449
409	0.9937976077
410	0.9937583371
411	0.9937163102
412	0.9936632202
413	0.9935353456
414	0.9934727633
415	0.9933715463
416	0.9933060068
417	0.9931691454
418	0.9931194573
419	0.9930135854
420	0.9929695868
421	0.9928920375
422	0.9928669054
423	0.9928264453
424	0.9927566379
425	0.9926904188
426	0.9926036591
427	0.9925571128
428	0.9925224299
429	0.992473762
430	0.9924288277
431	0.9923838729
432	0.9923030252
433	0.9922189768
434	0.9921837543
435	0.9921095988
436	0.9919916075
437	0.9918470472
438	0.9917820406
439	0.991734909
440	0.9916581592
441	0.9915707072
442	0.9915127711
443	0.9914319113
444	0.9913273421
445	0.9912693441
446	0.9911750194
447	0.9910642952
448	0.9910168262
449	0.9909275755
450	0.99084435
451	0.9907968623
452	0.9907116954
453	0.9906503945
454	0.9906001156
455	0.9905186159
456	0.9904815556
457	0.9904366611
458	0.9903727151
459	0.990315555
460	0.9902359033
461	0.9901636399
462	0.9900942243
463	0.9900526229
464	0.9899718992
465	0.9898457715
466	0.9897508981
467	0.989697252
468	0.9896493709
469	0.9895688094
470	0.9895163487
471	0.9894880613
472	0.9894227427
473	0.9893853663
474	0.9892463019
475	0.9891936054
476	0.9891428393
477	0.9890679859
478	0.9890090104
479	0.9889294661
480	0.9888949213
481	0.9888505345
482	0.9888204652
483	0.9887705192
484	0.9887370992
485	0.9887037045
486	0.9886586406
487	0.9886352287
488	0.9885086608
489	0.9884532911
490	0.9884099171
491	0.9883444012
492	0.988255972
493	0.9881585123
494	0.98809802
495	0.9880388658
496	0.9879646105
497	0.9878910759
498	0.9878490098
499	0.9877814497
500	0.9877281207
501	0.9876940639
502	0.9876270644
503	0.9875904567
504	0.9875407666
505	0.9874863923
506	0.9873857548
507	0.9873431529
508	0.987312391
509	0.987259956
510	0.9872030318
511	0.987143681
512	0.9871123816
513	0.987034478
514	0.9869711958
515	0.9869105291
516	0.986864365
517	0.986779183
518	0.9867282499
519	0.9866768662
520	0.9866052518
521	0.9865440658
522	0.9864779229
523	0.9864085172
524	0.9863549343
525	0.9862953545
526	0.9862684892
527	0.9862307163
528	0.9861590708
529	0.9860972448
530	0.9860214299
531	0.9858731842
532	0.9858256778
533	0.9857795041
534	0.9857081879
535	0.9856396912
536	0.9855662133
537	0.985512317
538	0.9854979626
539	0.9854765485
540	0.9854105646
541	0.9853581373
542	0.9853101016
543	0.9852523803
544	0.9852076961
545	0.9851482353
546	0.9850922166
547	0.9850266463
548	0.9849381303
549	0.9848597667
550	0.984750753
551	0.9846824434
552	0.984602633
553	0.9845131811
554	0.9844784329
555	0.9844183362
556	0.9843782433
557	0.9843093478
558	0.9842718031
559	0.984204779
560	0.984147725
561	0.9840797864
562	0.9840244468
563	0.9839431204
564	0.9839257281
565	0.9838733997
566	0.98382522
567	0.9838005641
568	0.9836931899
569	0.9836016999
570	0.9835612068
571	0.9834938376
572	0.9834447768
573	0.9833845587
574	0.9833357746
575	0.9832574483
576	0.9832068279
577	0.9831809261
578	0.9831499841
579	0.983140648
580	0.9831231709
581	0.9831174924
582	0.9830673484
583	0.982997448
584	0.9829450937
585	0.9829080193
586	0.9828677648
587	0.982847545
588	0.9828161712
589	0.9827617101
590	0.9826997994
591	0.9826266597
592	0.9825878767
593	0.9825510748
594	0.9824949187
595	0.9824671066
596	0.982434089
597	0.9823224825
598	0.9822729423
599	0.9822067471
600	0.9821255425
601	0.9820855872
602	0.9820399729
603	0.9820072903
604	0.9819417087
605	0.9818513259
606	0.9818186892
607	0.9817880137
608	0.9817191127
609	0.9816512429
610	0.9815549887
611	0.9815235434
612	0.9814062325
613	0.9813687598
614	0.9813285322
615	0.9812963417
616	0.9812553656
617	0.9812234978
618	0.9811611584
619	0.9811092804
620	0.9810806848
621	0.9810416638
622	0.9809475989
623	0.9809458693
624	0.9809082349
625	0.9808443049
626	0.9808125948
627	0.9807143089
628	0.9806564384
629	0.9806464336
630	0.9806203099
631	0.9806064362
632	0.9805608786
633	0.9805191189
634	0.980426475
635	0.9803874759
636	0.9803420429
637	0.9803032899
638	0.9802187793
639	0.9801529011
640	0.9801186093
641	0.9800580525
642	0.9800186583
643	0.9799673556
644	0.9798717862
645	0.9798310793
646	0.979795243
647	0.9797536547
648	0.9796889397
649	0.9796434529
650	0.9795771778
651	0.9795061379
652	0.9794506313
653	0.9794289338
654	0.9793905071
655	0.979286057
656	0.9792254091
657	0.9791773787
658	0.9791400999
659	0.9790827682
660	0.978985747
661	0.978931224
662	0.9788678825
663	0.9788252693
664	0.9787911457
665	0.9787297307
666	0.9786806301
667	0.9786791041
668	0.9786188378
669	0.9786001292
670	0.9785115976
671	0.97848489
672	0.9784227811
673	0.9783982938
674	0.978377395
675	0.9783080766
676	0.9782560429
677	0.978201517
678	0.9781512414
679	0.9781477273
680	0.9781271226
681	0.978074242
682	0.9780130167
683	0.977964934
684	0.9779257845
685	0.9778507316
686	0.9778188189
687	0.9778156203
688	0.9777278621
689	0.9777120667
690	0.9776727252
691	0.9776227832
692	0.9775547147
693	0.9775356465
694	0.9773845688
695	0.9773548789
696	0.9773294443
697	0.9773032958
698	0.9771739644
699	0.9771620474
700	0.9771265894
701	0.9770823246
702	0.9770500588
703	0.9769787813
704	0.9769416907
705	0.9768939014
706	0.9768380225
707	0.9767712157
708	0.9767678693
709	0.9767497797
710	0.9766831577
711	0.9766255802
712	0.9765994524
713	0.9765446924
714	0.9765131164
715	0.9764661653
716	0.9764241031
717	0.9763616472
718	0.9763070156
719	0.9762796689
720	0.9762130297
721	0.9761706591
722	0.9761126486
723	0.9760932951
724	0.9760438862
725	0.9760424486
726	0.9760005134
727	0.9759782228
728	0.9759291711
729	0.9758954619
730	0.9758304649
731	0.9757939106
732	0.9757412332
733	0.9756887274
734	0.9756647112
735	0.9755738826
736	0.9755422952
737	0.9755141022
738	0.9754806818
739	0.9753693747
740	0.9753190771
741	0.9752157779
742	0.9751639242
743	0.9751133602
744	0.9750788814
745	0.9750634302
746	0.9750208896
747	0.9749809728
748	0.974944741
749	0.9749037659
750	0.9748363206
751	0.9747904396
752	0.9747450042
753	0.9746739184
754	0.974610219
755	0.9745740206
756	0.9745590935
757	0.9745314466
758	0.9744884626
759	0.9744571916
760	0.9743989558
761	0.9743599871
762	0.9743463899
763	0.9743448122
764	0.9743157991
765	0.9742897399
766	0.9742556371
767	0.9742346111
768	0.9741911637
769	0.974149861
770	0.9741018062
771	0.9740650077
772	0.9740289811
773	0.9740023052
774	0.9739703873
775	0.9739133156
776	0.9739082585
777	0.9738598645
778	0.9738292378
779	0.97379353
780	0.9737391401
781	0.9736322406
782	0.9736078443
783	0.9735841584
784	0.9735603821
785	0.973511251
786	0.9734961432
787	0.9734361621
788	0.9734219976
789	0.9733867147
790	0.9733684317
791	0.9733130529
792	0.9732479848
793	0.9732474289
794	0.9731850554
795	0.9731495995
796	0.9731319199
797	0.9730911978
798	0.9730690549
799	0.9729542928
800	0.9728984181
801	0.9728465561
802	0.9728270719
803	0.9727894222
804	0.972788499
805	0.9727538983
806	0.9727282666
807	0.9726434837
808	0.9726311351
809	0.9725836813
810	0.9725516908
811	0.9724996365
812	0.9724660658
813	0.9724293828
814	0.9724281656
815	0.9723729322
816	0.9723051365
817	0.9722838501
818	0.9722539694
819	0.9722071147
820	0.9721505445
821	0.9721406225
822	0.9720746663
823	0.9720407646
824	0.9719737176
825	0.9719324081
826	0.971903277
827	0.9718909392
828	0.971889472
829	0.9718566339
830	0.9718237488
831	0.9717984157
832	0.9716997469
833	0.9716793151
834	0.9716745429
835	0.9715997231
836	0.9715714033
837	0.97151894
838	0.9714536353
839	0.9714402604
840	0.9714114642
841	0.971347023
842	0.9713323839
843	0.9712996034
844	0.9712884844
845	0.9712876032
846	0.9712255878
847	0.9711839471
848	0.9711454138
849	0.9711179931
850	0.9710905299
851	0.9710092553
852	0.9709770313
853	0.9709693649
854	0.9709407237
855	0.9709095433
856	0.9709015315
857	0.9708776489
858	0.9708094573
859	0.9707611156
860	0.9707338797
861	0.9707021328
862	0.9706950872
863	0.9706799394
864	0.9706280943
865	0.9705839406
866	0.9705728418
867	0.970542703
868	0.9704670867
869	0.9704486246
870	0.970390104
871	0.9703430776
872	0.9702971184
873	0.9702651131
874	0.9702323704
875	0.9702124307
876	0.9701635247
877	0.9701443693
878	0.970115199
879	0.9700781084
880	0.9700443893
881	0.9700149782
882	0.9699957227
883	0.9699595203
884	0.9699363925
885	0.9698958303
886	0.969882295
887	0.9698691876
888	0.9698683481
889	0.9698428139
890	0.9697984221
891	0.9697791777
892	0.9697325979
893	0.9697183483
894	0.9696749243
895	0.9696529561
896	0.9696324195
897	0.969593928
898	0.9695367306
899	0.9695254164
900	0.9695182474
901	0.9695021091
902	0.969467864
903	0.9694290435
904	0.969394958
905	0.9693642432
906	0.9693377259
907	0.9692927385
908	0.9692557516
909	0.9692208081
910	0.9691736132
911	0.969137043
912	0.9690858672
913	0.969059605
914	0.9690383063
915	0.9690253119
916	0.9689847224
917	0.9689221224
918	0.9689082939
919	0.9688930316
920	0.9688676858
921	0.9687968566
922	0.9687703647
923	0.9687490326
924	0.9686810963
925	0.9686216979
926	0.968578873
927	0.9685375875
928	0.9684982526
929	0.9684505286
930	0.968416547
931	0.9683554679
932	0.9683315589
933	0.9683098491
934	0.9682881845
935	0.9682757506
936	0.9682714972
937	0.9682225249
938	0.9682038324
939	0.9681709116
940	0.9680884158
941	0.9680015099
942	0.9679831483
943	0.967941589
944	0.9678798016
945	0.9678521225
946	0.967809687
947	0.9677900872
948	0.967757916
949	0.9677332525
950	0.9676765461
951	0.9676344442
952	0.9676128597
953	0.967564334
954	0.9675211074
955	0.9674841724
956	0.9674625842
957	0.9673990794
958	0.9673780622
959	0.967326086
960	0.9673063771
961	0.9672670897
962	0.9672183363
963	0.9671705517
964	0.9671004194
965	0.967080625
966	0.9670543338
967	0.9669956521
968	0.9669822108
969	0.9669561345
970	0.9669128772
971	0.9668887723
972	0.9668686457
973	0.9668674167
974	0.9668486458
975	0.9668238267
976	0.9668063166
977	0.9667678113
978	0.9667017147
979	0.9666725297
980	0.9666308938
981	0.9665924237
982	0.9665792761
983	0.9665393862
984	0.9664680896
985	0.9664182164
986	0.9663802681
987	0.9663795123
988	0.9662987896
989	0.9662627585
990	0.9662212795
991	0.9661613843
992	0.9661322334
993	0.9661318476
994	0.9661122903
995	0.9660806269
996	0.9659996321
997	0.9659666188
998	0.9658878285
999	0.9658512639
1000	0.9658221624
1001	0.9657805828
1002	0.9657110951
1003	0.9656489241
1004	0.9656294027
1005	0.9656114298
1006	0.9655683363
1007	0.9655424374
1008	0.9655367748
1009	0.9655154062
1010	0.9654645494
1011	0.9654301439
1012	0.9654297799
1013	0.9654033845
1014	0.965380833
1015	0.9653642488
1016	0.9653241912
1017	0.9653009518
1018	0.9652863666
1019	0.9652387161
1020	0.9652005873
1021	0.9651992573
1022	0.9651460947
1023	0.9650676628
1024	0.9650288179
1025	0.9650102098
1026	0.9649581279
1027	0.9649307027
1028	0.9649277186
1029	0.9648886571
1030	0.964843874
1031	0.9648207227
1032	0.9647600801
1033	0.9647465631
1034	0.9647451268
1035	0.964708511
1036	0.9646931307
1037	0.9646775001
1038	0.9646508791
1039	0.9646258689
1040	0.9645797663
1041	0.9645269575
1042	0.9644739639
1043	0.9644543858
1044	0.9644192754
1045	0.964401208
1046	0.9643725046
1047	0.9643454948
1048	0.964305799
1049	0.9642880062
1050	0.9642728952
1051	0.9642665242
1052	0.9642432863
1053	0.9642321344
1054	0.9641812051
1055	0.9641745385
1056	0.9641377245
1057	0.9641293277
1058	0.9641283106
1059	0.9641279579
1060	0.9640931982
1061	0.9640922177
1062	0.9640577073
1063	0.964005594
1064	0.9639550222
1065	0.963919827
1066	0.9638954235
1067	0.9638690422
1068	0.9638454744
1069	0.9638176031
1070	0.9637918421
1071	0.9637332603
1072	0.9637323247
1073	0.9636355637
1074	0.9635919824
1075	0.963561947
1076	0.9635239531
1077	0.9634848343
1078	0.9634497763
1079	0.9634266043
1080	0.9633355594
1081	0.9633220709
1082	0.9633180485
1083	0.9633023944
1084	0.9632860124
1085	0.963256085
1086	0.9631908843
1087	0.9631337198
1088	0.96309621
1089	0.9630579014
1090	0.9630516622
1091	0.9630128374
1092	0.9629647923
1093	0.9629530927
1094	0.9628983056
1095	0.9628421879
1096	0.9628322962
1097	0.9628225169
1098	0.9627806967
1099	0.9627097184
1100	0.9627023785
1101	0.9626329696
1102	0.9625781
1103	0.9625513737
1104	0.962472893
1105	0.9624681475
1106	0.9624238937
1107	0.9624077284
1108	0.9623935368
1109	0.9623615708
1110	0.9623419601
1111	0.9622736543
1112	0.9622388719
1113	0.9622251744
1114	0.962209103
1115	0.9621670219
1116	0.9621243869
1117	0.9621084264
1118	0.9620378989
1119	0.9620233294
1120	0.9619812213
1121	0.961956538
1122	0.9618983079
1123	0.9618834012
1124	0.9618421841
1125	0.9618101355
1126	0.9618092041
1127	0.9618058713
1128	0.9618049199
1129	0.9617943722
1130	0.9617878205
1131	0.9617569415
1132	0.9617443749
1133	0.9617029297
1134	0.9616817105
1135	0.9616455034
1136	0.9615915782
1137	0.9615523776
1138	0.9615317343
1139	0.9615126285
1140	0.96147197
1141	0.9614313312
1142	0.9614201532
1143	0.9614047346
1144	0.961380263
1145	0.9613106564
1146	0.961281774
1147	0.9612748498
1148	0.9612446041
1149	0.9612186271
1150	0.9612085831
1151	0.961187916
1152	0.9611633597
1153	0.9611428883
1154	0.9611046035
1155	0.9610931351
1156	0.9610074839
1157	0.9609802844
1158	0.9609157822
1159	0.9608881268
1160	0.9608501401
1161	0.9608244631
1162	0.9607971652
1163	0.9607752243
1164	0.9607320439
1165	0.9607087311
1166	0.9607070654
1167	0.9606741794
1168	0.9606390097
1169	0.9606349666
1170	0.9605989172
1171	0.9605792332
1172	0.9605468762
1173	0.960505832
1174	0.9604327741
1175	0.9603580894
1176	0.9603452135
1177	0.9603302795
1178	0.9603286416
1179	0.9603133538
1180	0.9602781228
1181	0.9602650345
1182	0.960254555
1183	0.9602275186
1184	0.9601974091
1185	0.9601942836
1186	0.9601419218
1187	0.9600960064
1188	0.9600803334
1189	0.960062362
1190	0.9600365162
1191	0.9600075504
1192	0.9599418038
1193	0.9599017453
1194	0.95988313
1195	0.9598248327
1196	0.9597765145
1197	0.9597430785
1198	0.9597260417
1199	0.9597115603
1200	0.9597110485
1201	0.9597022206
1202	0.9596804497
1203	0.9596538935
1204	0.9596329147
1205	0.959605312
1206	0.9595498495
1207	0.9594711302
1208	0.9594326792
1209	0.9593952456
1210	0.9593662707
1211	0.9593658277
1212	0.9593401936
1213	0.9593272976
1214	0.9592870597
1215	0.959276739
1216	0.9592195333
1217	0.9591895838
1218	0.9591354677
1219	0.9590734558
1220	0.9590706536
1221	0.9590567429
1222	0.959025529
1223	0.9589609976
1224	0.9589103703
1225	0.9589076647
1226	0.9588819591
1227	0.9588297642
1228	0.9588160681
1229	0.9587852337
1230	0.9587538673
1231	0.9586730298
1232	0.9586565618
1233	0.9586374247
1234	0.9586081982
1235	0.9585635545
1236	0.9585377447
1237	0.9585103075
1238	0.9585003226
1239	0.9584997644
1240	0.9584574648
1241	0.9584372029
1242	0.95838393
1243	0.9583516962
1244	0.9583315205
1245	0.9583179489
1246	0.9582813548
1247	0.9582608263
1248	0.9582374987
1249	0.9582193541
1250	0.95820083
1251	0.9581836604
1252	0.9581144781
1253	0.9580876342
1254	0.9580051292
1255	0.9579728308
1256	0.9579500723
1257	0.9579214861
1258	0.9578661964
1259	0.9578438089
1260	0.9577873384
1261	0.9577409236
1262	0.957708211
1263	0.957674639
1264	0.9576590669
1265	0.9576343857
1266	0.957597574
1267	0.9575635238
1268	0.957547541
1269	0.9575025005
1270	0.9574836849
1271	0.9574463438
1272	0.9574143525
1273	0.9573918849
1274	0.957376271
1275	0.9573650518
1276	0.9573347846
1277	0.9573241554
1278	0.9573036656
1279	0.9572855831
1280	0.957237116
1281	0.957219608
1282	0.9571966695
1283	0.9571856379
1284	0.9571149593
1285	0.9570919012
1286	0.9570628707
1287	0.957025105
1288	0.9570072997
1289	0.9569813921
1290	0.9569193225
1291	0.9568891512
1292	0.9568247951
1293	0.9568242832
1294	0.9568089765
1295	0.9567667872
1296	0.956760768
1297	0.9567215171
1298	0.9566584297
1299	0.9566179963
1300	0.9565793056
1301	0.9565419683
1302	0.956524126
1303	0.9565076788
1304	0.9564982329
1305	0.9564658958
1306	0.9564268406
1307	0.9564036687
1308	0.9563856261
1309	0.9563735469
1310	0.9563556536
1311	0.9563395818
1312	0.9563222256
1313	0.9563048401
1314	0.9562384607
1315	0.956225049
1316	0.9561982159
1317	0.9561710753
1318	0.9561252928
1319	0.956099997
1320	0.9560539669
1321	0.9560294779
1322	0.9559993021
1323	0.9559711156
1324	0.9559556589
1325	0.9559378622
1326	0.955911681
1327	0.9558954668
1328	0.9558707855
1329	0.9558086603
1330	0.9557944945
1331	0.9557657285
1332	0.9557402056
1333	0.9556978753
1334	0.9556542023
1335	0.9556488691
1336	0.9556484116
1337	0.9556278876
1338	0.9555840705
1339	0.9555410491
1340	0.9554907661
1341	0.9554478014
1342	0.9554299497
1343	0.9553654159
1344	0.9553068313
1345	0.9552930896
1346	0.9552459234
1347	0.9552078122
1348	0.9551707936
1349	0.9551601801
1350	0.955139097
1351	0.9551044922
1352	0.95506614
1353	0.955020887
1354	0.9550045282
1355	0.954953255
1356	0.9549374974
1357	0.9549033359
1358	0.9548878863
1359	0.9548639459
1360	0.9548203217
1361	0.9547936457
1362	0.9547666762
1363	0.9547469264
1364	0.954699931
1365	0.9546906868
1366	0.9546807999
1367	0.9546616559
1368	0.9546439574
1369	0.9546220185
1370	0.9545898472
1371	0.9545713705
1372	0.9545261508
1373	0.9544994516
1374	0.9544787812
1375	0.9544477462
1376	0.9544451723
1377	0.954434362
1378	0.9544113721
1379	0.954383812
1380	0.9543630169
1381	0.9543390179
1382	0.95432391
1383	0.9542838871
1384	0.9542784589
1385	0.9542583098
1386	0.9542558232
1387	0.954243164
1388	0.9542278064
1389	0.9542073325
1390	0.9541797972
1391	0.9541647208
1392	0.9541497734
1393	0.9541489663
1394	0.9541093828
1395	0.9540858753
1396	0.95406272
1397	0.9540395121
1398	0.9540228924
1399	0.9540225689
1400	0.9540082965
1401	0.953986713
1402	0.9539414998
1403	0.9539177443
1404	0.953885874
1405	0.9538603657
1406	0.9538424136
1407	0.953831575
1408	0.9538139739
1409	0.9538006349
1410	0.9537609291
1411	0.9537556862
1412	0.9537419457
1413	0.9537138918
1414	0.9536678106
1415	0.9536531807
1416	0.9536308236
1417	0.9536155649
1418	0.9535963068
1419	0.9535594276
1420	0.9535167948
1421	0.9534631578
1422	0.9534404744
1423	0.9534059571
1424	0.9533657245
1425	0.9533538574
1426	0.9533313868
1427	0.9533086852
1428	0.9532750599
1429	0.9532602083
1430	0.9532414902
1431	0.9532332355
1432	0.9532239871
1433	0.9531628991
1434	0.9531560198
1435	0.953120447
1436	0.9530608556
1437	0.9530143216
1438	0.9529716153
1439	0.9529537874
1440	0.9529325658
1441	0.9529029483
1442	0.952886142
1443	0.9528396235
1444	0.9528208944
1445	0.9528005868
1446	0.9527866268
1447	0.9527444168
1448	0.9526918489
1449	0.9526551427
1450	0.9526342352
1451	0.9526172286
1452	0.952595042
1453	0.9525415953
1454	0.9525277996
1455	0.9525143815
1456	0.9524996226
1457	0.9524840363
1458	0.9524740631
1459	0.9524657147
1460	0.9524079983
1461	0.9523947819
1462	0.9523810504
1463	0.9523432535
1464	0.9523205663
1465	0.9523012593
1466	0.9522490349
1467	0.9522349348
1468	0.9522176564
1469	0.9522008375
1470	0.95218851
1471	0.9521864411
1472	0.9521664328
1473	0.9521655644
1474	0.9521481603
1475	0.9521070966
1476	0.9520790715
1477	0.9520674125
1478	0.9520393598
1479	0.9519755603
1480	0.9519559724
1481	0.951938792
1482	0.9519296342
1483	0.951850318
1484	0.9518386062
1485	0.9518167651
1486	0.9518144849
1487	0.9518048666
1488	0.9517799937
1489	0.9517604986
1490	0.9517374713
1491	0.951733003
1492	0.9517281289
1493	0.9516982773
1494	0.9516699729
1495	0.95165693
1496	0.9516278668
1497	0.951599317
1498	0.9515894772
1499	0.9515515316
1500	0.9514761887
1501	0.9514691948
1502	0.9514212813
1503	0.9514035624
1504	0.9513831107
1505	0.9513511319
1506	0.9513399361
1507	0.9513225725
1508	0.9513126291
1509	0.9512956282
1510	0.9512528668
1511	0.9512228682
1512	0.9512163644
1513	0.9511966301
1514	0.9511785143
1515	0.9511485251
1516	0.9511301725
1517	0.9511217737
1518	0.9510932633
1519	0.951082157
1520	0.9510685791
1521	0.9510409354
1522	0.951039247
1523	0.9510172474
1524	0.9510017736
1525	0.9509924921
1526	0.9509281043
1527	0.9509000416
1528	0.9508786887
1529	0.9508560586
1530	0.9508464975
1531	0.9508303802
1532	0.9508039744
1533	0.9507873487
1534	0.950770885
1535	0.9507401316
1536	0.9507145834
1537	0.9506680787
1538	0.950623853
1539	0.950608513
1540	0.9505858653
1541	0.9505729757
1542	0.9505600314
1543	0.9505562696
1544	0.9505028614
